	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Percentile (simulated)	Percent DE (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
GFI1	GFI1	0.16740934820740602	9646.0	0.5666283762166819	-0.5666283762166819	0.21784432437206	6350.0	35.795230309522466	0.0	0.14245915470961998	0.05826219268885263	2	7.280351149369267
FAM131A	FAM131A	1.69500669055923e-05	9645.0	0.566542285360742	-0.566542285360742	0.08992770218004889	4113.0	23.183176410892486	0.0	0.10142662820681081	0.08062336178550539	2	5.768993587632196
PIF1	PIF1	0.0533888979384441	9644.0	0.5664324281204389	0.5664324281204389	0.0033058558221655053	11567.0	65.20832158764166	0.0	0.285273576974574	0.20520136050935028	2	1.370160755503634
MYH13	MYH13	0.897226939383794	9643.0	0.56636949117909	-0.56636949117909	0.0023399881409877673	16143.0	91.0074984495687	0.0	0.7365688921941606	0.12570693603739486	2	-1.3539380274485433
METRN	METRN	0.0309391358036085	9642.0	0.565892117549914	0.565892117549914	0.09453449759501545	11836.0	66.72492529740092	0.0	0.298424348613601	0.24941176937556458	2	1.0723943365060677
ATG16L2	ATG16L2	0.0009801807995140869	9641.0	0.5657184048053571	-0.5657184048053571	2.744040517315566e-06	11996.0	67.62699441844732	0.0	0.3061821021084355	0.1467425284116191	2	1.7686508846904359
ZMAT2	ZMAT2	0.000107848409761454	9640.0	0.565474383763135	0.565474383763135	5.982341781239661e-07	5076.0	28.612504933190507	0.0	0.1185444778126645	0.012127776270346759	2	36.85176045366574
CEP290	CEP290	0.0177737473842412	9639.0	0.565451497885759	0.565451497885759	0.7702373136285021	67.0	0.3721035124316401	0.0	0.01115470120268925	0.013909935540035058	2	39.84898384954505
TMEM109	TMEM109	3.89323784812266e-09	9638.0	0.565353472276304	-0.565353472276304	0.2659664688939181	825.0	4.645655973388961	0.0	0.039043481225728004	0.025672040749410586	2	20.501291509622572
TMCO4	TMCO4	1.07135822943983e-06	9637.0	0.565311726346251	0.565311726346251	0.0005329410267663132	10826.0	61.03061397079551	0.0	0.25701676590982403	0.002874560846865588	2	107.24941194846888
CFAP157	CFAP157	0.0677717820158641	9636.0	0.565262253269648	-0.565262253269648	0.40111786507855424	1320.0	7.436432316626262	0.0	0.0500110784549427	0.05299377326654282	2	9.722862575252872
KIAA0895	KIAA0895	0.0450002454376442	9635.0	0.56520144868698	0.56520144868698	1.796447385179133e-12	12611.0	71.09432260246942	0.0	0.3353819178907055	0.06537180933363947	2	3.5155754925389897
CARNMT1	CARNMT1	0.00296165120825912	9634.0	0.565074960110854	0.565074960110854	8.31481751788386e-05	8685.0	48.959801544793365	0.0	0.1932609332363765	0.031793082334636236	2	11.694809045595852
VWA5A	VWA5A	7.94899961156255e-05	9633.0	0.56495377241424	0.56495377241424	0.36410731992186746	4823.0	27.186108135535886	0.0	0.11388766115398535	0.12864320454595043	2	3.50633453863579
ANKS3	ANKS3	0.00027272730319069597	9632.0	0.56490122475826	0.56490122475826	0.20485522673286247	3367.0	18.977279134013646	0.0	0.0886176306123713	0.06451279625999938	2	7.3827770885387025
SLC5A2	SLC5A2	7.120638370025409e-05	9631.0	0.5647662913590811	0.5647662913590811	5.0672623351292945e-06	11277.0	63.57332130574505	0.0	0.27346158410319754	0.10686341867153074	2	2.7259534729211263
RPA3	RPA3	8.09630589166153e-05	9630.0	0.5647270183935279	0.5647270183935279	1.921483954091051e-18	12193.0	68.7376670237357	0.0	0.314515412776707	0.022243653392693893	2	11.248674001502149
ANGPT2	ANGPT2	0.22084569588727698	9629.0	0.5647123838538921	-0.5647123838538921	2.124060605836681e-17	16671.0	93.98432654902183	0.0	0.8663398934886629	0.06378956529288356	2	-4.728477271319808
GOLGA5	GOLGA5	4.8202584706959196e-14	9628.0	0.5646357096466701	0.5646357096466701	0.002238507976847875	10235.0	57.69859615493037	0.0	0.23671857767635	0.10644283717458417	2	3.0806876317330856
ATP1A4	ATP1A4	0.5177308245527771	9627.0	0.564255231397056	0.564255231397056	0.16471543038467945	10121.0	57.05587190618481	0.0	0.23413007868148952	0.1537361669667391	2	2.1473486638117447
CALHM1	CALHM1	0.6217748670543729	9626.0	0.564212839863942	0.564212839863942	0.2277717321345675	10419.0	58.73597564413373	0.0	0.2418346694127405	0.08002888823426135	2	4.02827250964093
MIS18BP1	MIS18BP1	5.0240000668347295e-06	9625.0	0.5641609323368331	0.5641609323368331	0.27705547976418654	2332.0	13.142019507244743	0.0	0.0699438371540199	0.051587550966691376	2	9.580161994933917
MYO1B	MYO1B	0.0016769374576038	9624.0	0.5640647625267571	-0.5640647625267571	0.50338544562026	614.0	3.4560523200090207	0.0	0.03325513520430067	0.03315758654192408	2	16.00869311315245
ARTN	ARTN	0.14027420984452	9623.0	0.564046217318396	0.564046217318396	9.250279473698721e-05	13609.0	76.72097874499634	0.0	0.40550498406280605	0.037250669659940644	2	4.256063976913819
VEZT	VEZT	0.000658316350739918	9622.0	0.564026896086552	0.564026896086552	0.002462112064079388	8073.0	45.509387156790886	0.0	0.1782420093589125	0.10621930433365415	2	3.631965857315531
PCIF1	PCIF1	8.69997121405978e-11	9621.0	0.563906490133605	-0.563906490133605	0.0012594756217434546	7103.0	40.040593110447084	0.0	0.1573181158424305	0.07148569499563887	2	5.68768862519948
LOX	LOX	0.151499240459945	9620.0	0.563799452309188	0.563799452309188	4.806527954362819e-06	16541.0	93.25139538817163	0.0	0.8307775420981924	0.12476061624221754	2	-2.139922820441008
TACR1	TACR1	0.131813551176307	9619.0	0.563784192175933	-0.563784192175933	5.590118528296546e-14	15780.0	88.96092913119469	0.0	0.6611605553241076	0.0020465052956800305	2	-47.58177921832227
CXorf65	CXorf65	0.164373183785393	9618.0	0.563770346936972	-0.563770346936972	0.01528452429273378	14010.0	78.98178947961888	0.0	0.43840701401266297	0.0923920338610987	2	1.356863007397143
DCLK3	DCLK3	0.836313105064303	9617.0	0.56364598512074	0.56364598512074	2.539717318874003e-12	16500.0	93.02024017590348	0.0	0.8238189422110075	0.06312090544395206	2	-4.121819154214873
ELL	ELL	0.0041797195617583795	9616.0	0.5635958088855749	-0.5635958088855749	0.1844827516822297	2054.0	11.574674409426622	0.0	0.0649064186446667	0.05545881822620167	2	8.992066657585232
ZNF12	ZNF12	3.2063182358152e-06	9615.0	0.563575343048911	0.563575343048911	0.16949122254885718	2582.0	14.551502508879743	0.0	0.0741591764351129	0.06724272798544711	2	7.278350853340143
HOXB5	HOXB5	0.902326238595442	9614.0	0.563370740654459	-0.563370740654459	7.646758209896583e-08	14459.0	81.51322095055534	0.0	0.48079016244597994	0.1350997480212009	2	0.6112563451674232
TAF1C	TAF1C	0.0015821409865980401	9613.0	0.563133608022469	-0.563133608022469	0.1937789192753994	3318.0	18.701020465693183	0.0	0.08764162755957365	0.04493528940849569	2	10.581705085735944
MAGI3	MAGI3	0.0800957508007324	9612.0	0.562234805873171	-0.562234805873171	4.3335174376485695e-05	12413.0	69.9780120651745	0.0	0.32415006305303495	0.0719120749324535	2	3.310775597057481
ITGAM	ITGAM	0.0479707754245651	9611.0	0.5621304180462261	-0.5621304180462261	6.975948247222434e-10	17317.0	97.62643062524667	1.0	1.18253139123025	0.04018496836761852	2	-15.438632861633646
BYSL	BYSL	0.0113801538592025	9610.0	0.56182190329023	0.56182190329023	0.1580486032916801	2898.0	16.333089022946385	0.0	0.08022324266699184	0.07013889508466034	2	6.866356535014275
CEACAM3	CEACAM3	0.15571116974820498	9609.0	0.561790723791837	-0.561790723791837	0.11403108481525151	7666.0	43.2147488301291	0.0	0.16885735292684997	0.03096193239350101	2	12.690854235812
ZNF302	ZNF302	0.0129688625612977	9608.0	0.561529582104757	0.561529582104757	6.5537371829649e-05	5130.0	28.916953261543668	0.0	0.11953143604097669	0.029168797186965353	2	15.153115270083738
C16orf46	C16orf46	0.0267607217239312	9607.0	0.5613119119940579	0.5613119119940579	0.011143213047268938	5644.0	31.81485031290523	0.0	0.129330387636031	0.028709042389919327	2	15.04688029962677
OLFML2B	OLFML2B	0.0740584857856065	9606.0	0.561193697148191	0.561193697148191	6.833125927017326e-18	16609.0	93.63477476461634	0.0	0.8488257894285549	0.13345916458934023	2	-2.1552067493110765
DNAI1	DNAI1	0.25635445724110295	9605.0	0.5609313004734771	-0.5609313004734771	0.367220170278964	5577.0	31.437108868467046	0.0	0.12798525880621434	0.0567442228979277	2	7.62978184485938
RNF212B	RNF212B	0.071759524173016	9604.0	0.560653894440652	0.560653894440652	0.18404091784134446	7644.0	43.090714325985225	0.0	0.16838588604371	0.06465481348709738	2	6.067112210836763
ZSCAN2	ZSCAN2	6.264904895130799e-05	9603.0	0.5605651119473549	0.5605651119473549	0.306212364151163	862.0	4.854259457630941	0.0	0.0400689963564285	0.011157677179935663	2	46.64914634086301
SRP19	SRP19	0.0167237705411475	9602.0	0.5604724685773721	0.5604724685773721	4.5863043931526326e-06	5653.0	31.86559170096409	0.0	0.1294750703702185	0.03519796312997936	2	12.244952829104413
ZIM2	ZIM2	0.7152789563270869	9601.0	0.560213533041371	-0.560213533041371	0.1670650205569065	4515.0	25.449625077521567	0.0	0.1082895075763705	0.009329504200284427	2	48.440304625322185
WDR86	WDR86	0.00023296344100665297	9600.0	0.560069673082124	0.560069673082124	0.006595434431510366	5257.0	29.632970626374245	0.0	0.1220149193304664	0.057945375602599436	2	7.559787976109114
GNPDA1	GNPDA1	1.17675404842431e-05	9599.0	0.560039656734505	0.560039656734505	6.477994826268848e-16	9058.0	51.06275018323279	0.0	0.203912910280686	0.06084627364363271	2	5.852893285455715
DHRS9	DHRS9	0.301794455580503	9598.0	0.56003142434054	0.56003142434054	0.2983417824950509	13279.0	74.86046118283814	0.0	0.38030940931722335	0.42741467397086325	2	0.4204863004669986
KCNMB1	KCNMB1	0.00447293924029297	9597.0	0.559841754646976	-0.559841754646976	8.632805293127701e-14	15986.0	90.12234312454193	0.0	0.6997803897977639	0.11570676059908724	2	-1.209424880847384
CETN2	CETN2	0.000591397181354304	9596.0	0.5598415757798431	0.5598415757798431	0.00097380782225447	4987.0	28.110728984608446	0.0	0.1167277340716235	0.0005256554912311716	2	842.9738661539976
UBN2	UBN2	3.53966420586033e-08	9595.0	0.5597876833733271	0.5597876833733271	0.015128936143386257	7561.0	42.622765969442405	0.0	0.16656637601316301	0.03915639336547455	2	10.042327026647962
HDAC8	HDAC8	6.88993798214815e-05	9594.0	0.5597420314013131	0.5597420314013131	0.814305616794599	30.0	0.16350002818966003	0.0	0.00703953893067166	0.007097489675814495	2	77.87295476512466
GALNT8	GALNT8	0.00673212591880922	9593.0	0.559712732553324	-0.559712732553324	0.1625577864449911	3275.0	18.458589389411966	0.0	0.08692390981409524	0.02161169559060294	2	21.876526103986205
CXCL12	CXCL12	0.105025342234721	9592.0	0.559584013618591	-0.559584013618591	1.2237323742880427e-19	15951.0	89.92501550431302	0.0	0.692358284718173	0.1475149084048445	2	-0.9000735758530394
MSH2	MSH2	5.09464855311323e-06	9591.0	0.5594695093704439	0.5594695093704439	3.650137256299695e-09	10911.0	61.50983819135141	0.0	0.26031610598006505	0.002271101445187968	2	131.7217264883645
GIN1	GIN1	0.0344450837218507	9590.0	0.559444199500843	0.559444199500843	0.8492903506380289	38.0	0.20860348424198005	0.0	0.008094778763552534	0.01025837507941236	2	53.746272335450016
IFT57	IFT57	0.0111829749198671	9589.0	0.5593424656515991	-0.5593424656515991	0.07362076797966555	3161.0	17.815865140666403	0.0	0.08515371867068146	0.012946510534116091	2	36.62676098948483
LAMB3	LAMB3	2.94047317693421e-05	9588.0	0.559282808596817	0.559282808596817	0.26424678440363053	5133.0	28.933867057563287	0.0	0.11964320172627015	0.12212319777011595	2	3.599968023258956
IDI1	IDI1	1.98581159825527e-07	9587.0	0.5592564424242321	-0.5592564424242321	0.014060098216376148	7889.0	44.472007667587526	0.0	0.173936149077628	0.03487877925928059	2	11.047413399483515
LRRC10B	LRRC10B	0.19106849061925305	9586.0	0.558988906118283	-0.558988906118283	1.4025682418452742e-08	15778.0	88.9496532671816	0.0	0.6607557378134374	0.030477094176657237	2	-3.3391251510158355
PABPC5	PABPC5	0.3721599188487029	9585.0	0.558905745577849	-0.558905745577849	3.59021079758557e-15	15397.0	86.80160117268986	0.0	0.6003048337482515	0.01473456654295012	2	-2.809657688248064
COX18	COX18	2.31660520546392e-15	9584.0	0.5587977169271	0.5587977169271	1.0680765541102115e-05	6414.0	36.15605795794102	0.0	0.1435534889518715	0.031244139532037654	2	13.290307692725486
HRH4	HRH4	0.57446449115902	9583.0	0.558712132942397	0.558712132942397	0.0178472714926439	14629.0	82.47166939166713	0.0	0.4985120189993925	0.011052998467281886	2	5.446496181213047
ZNF137P	ZNF137P	0.00469804187626069	9582.0	0.558564673467827	0.558564673467827	0.49109960103214667	5618.0	31.668264080735188	0.0	0.12866729361505944	0.17870542941137835	2	2.4056201385082012
PROCA1	PROCA1	0.0185448844819665	9581.0	0.558436536202705	0.558436536202705	0.23526002630085277	7149.0	40.29993798274793	0.0	0.15815345732426295	0.16960299057706818	2	2.360118046954791
ZNF281	ZNF281	0.000159663337368052	9580.0	0.558274791421382	0.558274791421382	0.19261930788634915	2827.0	15.932795850482044	0.0	0.07888674054053571	0.0613864153629674	2	7.809350783008042
CD3G	CD3G	0.17097492169803102	9579.0	0.558263920013276	-0.558263920013276	0.5355573491811295	2896.0	16.321813158933303	0.0	0.0802021381714731	0.023763041499212073	2	20.117870090731202
LINC00242	LINC00242	0.126920523614217	9578.0	0.5582409412984499	0.5582409412984499	0.1905946042445485	6827.0	38.484523876642044	0.0	0.1512485697354125	0.023258577378874934	2	17.49859266683681
SRP54	SRP54	3.51186122774925e-06	9577.0	0.55804947811596	0.55804947811596	0.0008070154824388769	6683.0	37.67266166770028	0.0	0.1488016949720185	0.04891175698366431	2	8.367063634222406
MORN5	MORN5	0.37309271221330603	9576.0	0.557876302995712	-0.557876302995712	0.578306231910904	2551.0	14.376726616677004	0.0	0.07372996306953965	0.03294682305809623	2	14.69478070988699
IER3	IER3	0.0354936969543942	9575.0	0.55779298153402	-0.55779298153402	0.0011444442498921262	8231.0	46.40018041382421	0.0	0.18170274469739037	0.1507353240964979	2	2.4950371725466542
SCN9A	SCN9A	0.228342150890675	9574.0	0.557658401284801	0.557658401284801	0.057190895463319895	8841.0	49.83931893781361	0.0	0.1979215784491325	0.06510895722357185	2	5.525151041820564
PXN.AS1	PXN.AS1	5.33938954521584e-12	9573.0	0.557587020768669	-0.557587020768669	0.0008621997453673495	8719.0	49.151491233015726	0.0	0.19444174886648902	0.04258212029984961	2	8.52811624562205
LINC00921	LINC00921	0.00371273103550626	9572.0	0.557579686739457	-0.557579686739457	0.0022653597947477695	9589.0	54.05649207870553	0.0	0.2183253257108825	0.0022642069216376177	2	149.83363834220785
LINC00475	LINC00475	0.7369079832893198	9571.0	0.557551537438925	0.557551537438925	0.04096944386319249	11969.0	67.47477025427074	0.0	0.304959069655947	0.1420941368995649	2	1.7776417331104637
FKBP11	FKBP11	0.0318544254405066	9570.0	0.55733922286325	0.55733922286325	5.626286557712412e-06	8143.0	45.90404239724869	0.0	0.179589573516849	0.053688692798554156	2	7.035925623366524
LCOR	LCOR	5.693464967420761e-05	9569.0	0.557251307530334	0.557251307530334	8.69651613291731e-05	11128.0	62.73326943677059	0.0	0.2676116439000415	0.05948144312723315	2	4.869412179706902
MRPS23	MRPS23	0.000267058038084139	9568.0	0.557239137885856	0.557239137885856	4.211772517001229e-07	9029.0	50.89925015504313	0.0	0.202979382155278	0.01586750401306779	2	22.32611729222346
UTP20	UTP20	0.006607069790479271	9567.0	0.5570450165985501	0.5570450165985501	0.037181210845979404	4458.0	25.128262953148784	0.0	0.1073562390143834	0.04352285852918941	2	10.33224362509587
SEL1L	SEL1L	0.00147755650649304	9566.0	0.556767500063834	0.556767500063834	5.7987404061621577e-05	12286.0	69.26199470034392	0.0	0.31788008788303146	0.06319768276941912	2	3.7800027107386027
C2orf73	C2orf73	0.31937331328946805	9565.0	0.55675636616352	-0.55675636616352	0.024175919097922983	14022.0	79.04944466369736	0.0	0.43923428190517755	0.09677429842530882	2	1.2143935545970082
UHMK1	UHMK1	0.00181602051779698	9564.0	0.556642995792501	0.556642995792501	2.95852860420285e-07	10048.0	56.64430286970739	0.0	0.2320103246044825	0.009870048020705206	2	32.89068812097064
TACSTD2	TACSTD2	0.0844960933988862	9563.0	0.556394463241266	0.556394463241266	0.0003251668836350247	15423.0	86.94818740485991	0.0	0.604376293625757	0.07860229569617001	2	-0.6104380280438675
LINC00638	LINC00638	0.5087396231500759	9562.0	0.5563922865071701	0.5563922865071701	0.05838697084087207	10807.0	60.92349326267125	0.0	0.2562676384613795	0.12033899475962113	2	2.4939933115221202
PRKAB1	PRKAB1	0.00653082641616155	9561.0	0.556273344460932	0.556273344460932	2.2598638701479747e-06	10069.0	56.76269944184473	0.0	0.232635723040241	0.014122654994613137	2	22.916202480633952
RBM45	RBM45	6.08224081205315e-07	9560.0	0.556239873862655	0.556239873862655	0.488080928168397	442.0	2.4863280148841405	0.0	0.02756253391897559	0.03442789497915502	2	15.356075074115816
DNAJC3	DNAJC3	8.301585947055649e-09	9559.0	0.556148157672892	0.556148157672892	0.3437524324369121	6645.0	37.45842025145176	0.0	0.1479030464905558	0.1844811254171238	2	2.2129370159644655
CEP41	CEP41	0.00226263691455772	9558.0	0.556054116563936	0.556054116563936	0.09956145806515079	3326.0	18.746123921745504	0.0	0.08787923232747345	0.05185189654486811	2	9.029079270636606
PDP2	PDP2	0.0205106626073132	9557.0	0.556035672346633	0.556035672346633	0.0007808505524015704	4578.0	25.804814793933584	0.0	0.10952845375325079	0.03993358029751899	2	11.181246842049946
LURAP1L	LURAP1L	0.000351750113102981	9556.0	0.555966287606501	-0.555966287606501	7.335153717801185e-09	15131.0	85.30191125895023	0.0	0.5630360370504884	0.1782410610014714	2	-0.0396639775608666
DNAJB9	DNAJB9	1.95156671640943e-08	9555.0	0.555962607374268	0.555962607374268	0.40481037167408396	4994.0	28.150194508654227	0.0	0.11680489110726247	0.15329624234087286	2	2.8647650429061717
DAP3	DAP3	7.277962148931991e-07	9554.0	0.555845691458152	0.555845691458152	1.188003083678141e-11	9005.0	50.76393978688617	0.0	0.20225773098943398	0.006029921035208024	2	58.63890395979617
PLK2	PLK2	0.000273603217660787	9553.0	0.555748113675527	-0.555748113675527	2.087168397885115e-05	5407.0	30.478660427355248	0.0	0.124951870727292	0.019799407719210488	2	21.758036859367895
TTC14	TTC14	0.000546969572088524	9552.0	0.555611479516299	0.555611479516299	0.43459825275123143	368.0	2.0691210464001806	0.0	0.02531588658240725	0.02003596616787768	2	26.467183488464812
DNAJA2	DNAJA2	0.000233615037363961	9551.0	0.55544786105263	0.55544786105263	0.008472476683861361	4631.0	26.103625190280205	0.0	0.1106158413916583	0.058476939661903725	2	7.606964766502114
SELENOO	SELENOO	0.00256164296725013	9550.0	0.5552921961986911	-0.5552921961986911	0.08511109305317452	5074.0	28.601229069177425	0.0	0.11850121772356359	0.03750673684075956	2	11.645667292507708
S100PBP	S100PBP	1.79686236950242e-05	9549.0	0.555283876025975	0.555283876025975	0.32334508703172954	1415.0	7.972035857247562	0.0	0.05214788748214875	0.04709921562992578	2	10.68247064870747
ZBED5.AS1	ZBED5.AS1	0.042891838284862	9548.0	0.555279112951543	0.555279112951543	0.46967568654338565	5747.0	32.39555730957884	0.0	0.13141488922314165	0.18002132355559436	2	2.354522316338282
UFL1	UFL1	0.00154372542553273	9547.0	0.555203398606915	0.555203398606915	1.6280461808711047e-05	10427.0	58.78107910018605	0.0	0.242201855039192	0.0245337274955991	2	12.758010115824012
MAPK6	MAPK6	0.000254050663398785	9546.0	0.555166261738512	0.555166261738512	1.8057150550351902e-05	11753.0	66.2569769408581	0.0	0.29409814550253455	0.185565300178787	2	1.4068800362160685
