	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Percentile (simulated)	Percent DE (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
ERBB2	ERBB2	0.00011246605309109599	11298.0	0.671460135544884	0.671460135544884	0.003345954764220489	16011.0	90.26329142470543	0.0	0.706805891201189	0.24137028153372492	2	-0.14643789381074376
SIPA1	SIPA1	0.000174746383372335	11297.0	0.671344916605892	-0.671344916605892	0.05768047776475119	7428.0	41.87292101257258	0.0	0.16367727277391697	0.08344725941449163	2	6.0836946281283435
C5AR2	C5AR2	0.0760217894539508	11296.0	0.6712585572117679	-0.6712585572117679	0.0746395092021458	7893.0	44.494559395613685	0.0	0.1740889256339368	0.17904866068922784	2	2.7767291286292344
DKC1	DKC1	2.6670022090768697e-14	11295.0	0.671200379121643	0.671200379121643	4.550134444550672e-11	10708.0	60.36533799402379	0.0	0.2526242748587555	0.07013156377833216	2	5.968441051534213
LUNAR1	LUNAR1	0.47354365862863707	11294.0	0.671153269029965	-0.671153269029965	0.5240434654751366	3911.0	22.044314145571406	0.0	0.09776559234390494	0.003628193107053822	2	158.0367030551095
ELF3	ELF3	0.0816614811919123	11293.0	0.671121148384455	0.671121148384455	1.3974249586169242e-07	17020.0	95.95196481930428	0.5	1.007399275763491	0.16606989779428954	2	-2.024919216820276
PTGDR	PTGDR	0.12134990833511801	11292.0	0.6710948975537341	-0.6710948975537341	1.4973295036964151e-05	15106.0	85.16096295878673	0.0	0.5589533985521025	0.2068981102004411	2	0.5420131623869832
ADAM32	ADAM32	0.018893648311447	11291.0	0.670973818461469	0.670973818461469	0.6029997752677756	863.0	4.8598973896374815	0.0	0.04015675342483445	0.00036443838458517704	2	1730.9292646400672
OTUD7A	OTUD7A	2.28762368849347e-06	11290.0	0.6708179841777641	-0.6708179841777641	0.109569536942919	7641.0	43.07380052996561	0.0	0.1683572587911335	0.04742169974561183	2	10.595586579182578
OSMR	OSMR	0.00010018132340505401	11289.0	0.670655773727686	0.670655773727686	0.6449414034900249	125.0	0.6991035688109603	0.0	0.0145967543609568	0.004745273659474044	2	138.25525490124113
CLNS1A	CLNS1A	1.3622718846420599e-13	11288.0	0.670365402250916	0.670365402250916	3.84982953950845e-13	11224.0	63.27451090939843	0.0	0.27114002582935554	0.020496569922868413	2	19.477667625554123
TRMT12	TRMT12	0.00265950607193616	11287.0	0.67033173217038	0.67033173217038	0.012920017537044031	9138.0	51.51378474375599	0.0	0.20597771830753003	0.18471600645193317	2	2.5138807555569596
LILRB1	LILRB1	0.0803782067351699	11286.0	0.670326614040243	-0.670326614040243	1.9453378903924494e-08	17090.0	96.34662005976209	0.5	1.037214458992564	0.06248654667360509	2	-5.871469371939192
STAT5B	STAT5B	3.02715633829789e-11	11285.0	0.6702871041878969	-0.6702871041878969	0.0037905734238421	7616.0	42.93285222980211	0.0	0.16771361401810506	0.10418567598242191	2	4.82382520851125
LGALS8.AS1	LGALS8.AS1	0.005384917157700129	11284.0	0.6702144277035961	0.6702144277035961	1.4699601955954154e-05	13679.0	77.11563398545414	0.0	0.411472644705729	0.030707098316054286	2	8.426122857156832
POM121L10P	POM121L10P	0.289570006177336	11283.0	0.670148088275145	0.670148088275145	0.17927462113638348	16296.0	91.87010204656933	0.0	0.7716127110193496	0.5549351101575686	2	-0.1828405175433838
IFI30	IFI30	0.009265596476103229	11282.0	0.6699588772373579	-0.6699588772373579	0.00017613873949116936	10772.0	60.726165642442346	0.0	0.255192631837788	0.020096869286515835	2	20.638351152428545
C1orf226	C1orf226	0.0037482404572032	11281.0	0.6699062696506141	0.6699062696506141	0.016162674587636507	9446.0	53.250267801770306	0.0	0.213820782969939	0.11701292051232998	2	3.8977361190862343
PPP2R5B	PPP2R5B	6.09857805477556e-08	11280.0	0.669332360583929	-0.669332360583929	0.0010174561356612395	7273.0	40.99904155155888	0.0	0.1602509073281505	0.06703102493314944	2	7.594713847259375
SCYL3	SCYL3	1.27839584389082e-11	11279.0	0.6692447637331469	0.6692447637331469	0.009891373232982845	4819.0	27.163556407509727	0.0	0.11379078673111129	0.08370147572555721	2	6.636131229313972
NUDT4	NUDT4	0.0225800202827439	11278.0	0.6691610250842149	0.6691610250842149	0.005814135845513155	7315.0	41.23583469583357	0.0	0.16134583996503898	0.05501835128466894	2	9.229923712030251
GIPR	GIPR	0.00332810753156958	11277.0	0.669160474108684	0.669160474108684	1.987903420336527e-05	9264.0	52.224164176580025	0.0	0.20912024277438296	0.031150063825593592	2	14.768516491973337
FADS2	FADS2	0.003921757189726671	11276.0	0.669069525602764	0.669069525602764	0.03219370772419783	7377.0	41.585386480239045	0.0	0.1627134045824311	0.12111263282884233	2	4.180869569039266
TSIX	TSIX	0.0049593499059612895	11275.0	0.6686786917575009	0.6686786917575009	0.14789362672352552	6328.0	35.67119580537859	0.0	0.14203290369487448	0.009247738098007809	2	56.94860542991362
DIRAS2	DIRAS2	0.18765011157420397	11274.0	0.668674558969052	0.668674558969052	0.4761769193055585	5915.0	33.34272988667757	0.0	0.13435348917686446	0.10348489657565978	2	5.16327587380382
GSTA4	GSTA4	0.00150886466930915	11273.0	0.6683990830134949	-0.6683990830134949	0.17945833221263477	6316.0	35.603540621300105	0.0	0.1416892728255934	0.12553864206037177	2	4.19559907247209
RNF166	RNF166	0.00244917308721884	11272.0	0.6683399101822249	-0.6683399101822249	0.3444783370455674	5887.0	33.184867790494444	0.0	0.1337574143077523	0.15997053690400487	2	3.3417559646953303
MXRA7	MXRA7	5.21868026359082e-05	11271.0	0.6683042554158211	-0.6683042554158211	3.021174854493022e-08	14489.0	81.68235891075155	0.0	0.484160737670082	0.10086149558513227	2	1.8257067940293676
LINC01119	LINC01119	0.0032092718359426104	11270.0	0.6681575855115649	-0.6681575855115649	0.0001050876543552327	13148.0	74.1218920899814	0.0	0.36938849550449004	0.044583176087987626	2	6.701386402293004
RRM1	RRM1	5.20729908701015e-11	11269.0	0.668115021089314	0.668115021089314	4.014369428407478e-08	10329.0	58.22856176354513	0.0	0.2391893308810055	0.02502031324451975	2	17.143098330403877
OSBPL3	OSBPL3	0.00014101933688307099	11268.0	0.6681109740948671	0.6681109740948671	0.0035743539404942837	6321.0	35.63173028133281	0.0	0.1417872908666253	0.06721963522204302	2	7.829909839434042
SLC15A3	SLC15A3	0.0051734133115123706	11267.0	0.6680862918036	-0.6680862918036	1.1514934690341643e-11	15290.0	86.19834244799009	0.0	0.5840261279759885	0.17223476576639912	2	0.4880557270395789
CLDN8	CLDN8	0.172906100292303	11266.0	0.6680416002401651	0.6680416002401651	0.006457188042955574	15420.0	86.93127360884029	0.0	0.6039080083372885	0.003762790890668233	2	17.04415519393562
CCDC83	CCDC83	0.6470056313367359	11265.0	0.667638388391687	0.667638388391687	0.07521868370533193	16460.0	92.79472289564188	0.5	0.8149208065835509	0.2748650945633535	2	-0.5358352919487087
CYP2E1	CYP2E1	0.0347533158462456	11264.0	0.667601373757134	0.667601373757134	2.27588723236972e-06	15444.0	87.06658397699724	0.0	0.6073218332748234	0.09138742599755426	2	0.6596043145358299
RFC4	RFC4	3.43331418562068e-07	11263.0	0.667574558184875	0.667574558184875	3.307778983866525e-09	11721.0	66.07656311664881	0.0	0.29227565342843	0.005395593176301957	2	69.55656078831134
ETNK1	ETNK1	2.82540796966328e-05	11262.0	0.667213172731896	0.667213172731896	0.12165604512495123	6995.0	39.43169645374076	0.0	0.1551509080566821	0.16975766422120628	2	3.016430904751142
ZSWIM5	ZSWIM5	0.0328570390510168	11261.0	0.6671963624857629	0.6671963624857629	7.552318340964053e-05	12801.0	72.16552968371202	0.0	0.347017435180924	0.08515262445532672	2	3.7600594151130724
PLIN5	PLIN5	0.0137696805755373	11260.0	0.667181309293436	-0.667181309293436	1.7497006888301482e-10	15452.0	87.11168743304957	0.0	0.608838102235771	0.014235887606045028	2	4.098318887604212
CCPG1	CCPG1	2.34782178164745e-12	11259.0	0.6670679522165172	0.6670679522165172	0.026014969873764206	3714.0	20.933641540283023	0.0	0.09423227394905695	0.022616752922128964	2	25.327936341692055
DLG2	DLG2	0.0222039654747349	11258.0	0.667007473021875	0.667007473021875	0.5766854482075761	1662.0	9.364605062862942	0.0	0.056959407142513505	0.03134280394773102	2	19.463736138499645
TMEM267	TMEM267	2.40408274570366e-07	11257.0	0.666999038529986	0.666999038529986	3.634956374950888e-15	11817.0	66.61780458927666	0.0	0.297582634889239	0.039176496760461296	2	9.429541541181877
GLS	GLS	0.008458204716849129	11256.0	0.666868103955822	0.666868103955822	0.07044134923001234	3025.0	17.049106387776963	0.0	0.0826160786773725	0.039376040691021165	2	14.837754508204661
HSPA9	HSPA9	4.43073483329325e-07	11255.0	0.6665602039742329	0.6665602039742329	7.526748388064879e-06	3862.0	21.768055477250947	0.0	0.09694640621552264	0.01377887945707867	2	41.3396313926007
MYO1H	MYO1H	0.138389525323058	11254.0	0.666444352472019	0.666444352472019	0.0004553295355011525	14108.0	79.5343068162598	0.0	0.4482588006392285	0.1369671592445238	2	1.592977127044518
DPPA4	DPPA4	0.260190507739403	11253.0	0.6663401197913521	0.6663401197913521	0.027645192450426834	9072.0	51.14168123132435	0.0	0.20428298375446	0.0281637367926742	2	16.406101911770456
LAPTM5	LAPTM5	0.020400934473864	11252.0	0.6661876303862551	-0.6661876303862551	4.6618511114213446e-05	15450.0	87.10041156903648	0.0	0.6087675484435195	0.0337861628191355	2	1.6995147466173475
SNX10	SNX10	0.0203822074850922	11251.0	0.666052994213375	-0.666052994213375	1.874293987690241e-06	11956.0	67.40147713818571	0.0	0.304182477929592	0.13762231977057215	2	2.6294464218235185
AKAP5	AKAP5	3.09220901738571e-07	11250.0	0.6659978963047261	-0.6659978963047261	0.09631226055053622	6007.0	33.86141963127925	0.0	0.13601793426594927	0.12189725503796454	2	4.347759610121788
OR51B5	OR51B5	0.32927181544145695	11249.0	0.6659470984721411	0.6659470984721411	0.877592363969682	260.0	1.4602243896938603	0.0	0.0212742972656204	0.0019149808836568974	2	336.64712097566047
TCFL5	TCFL5	0.0118810601853857	11248.0	0.6659117606444429	0.6659117606444429	0.3453149159594447	5226.0	29.458194734171506	0.0	0.12149823922715165	0.14378117595968906	2	3.7864033158966843
SATB1	SATB1	3.04337357566109e-07	11247.0	0.665816249223094	-0.665816249223094	0.34047184527078694	2015.0	11.354795061171563	0.0	0.06410715149142245	0.05775428896150074	2	10.418431402259554
SPICE1	SPICE1	2.0740418217595197e-08	11246.0	0.665702448726415	0.665702448726415	3.731239890375939e-05	12225.0	68.91808084794498	0.0	0.3158989621150575	0.15425543385376267	2	2.267689882114483
LINC01128	LINC01128	0.00165910897281991	11245.0	0.6656549676847969	-0.6656549676847969	7.646496339915603e-07	10655.0	60.06652759767717	0.0	0.250781358107406	0.15141121817197878	2	2.7400453849209594
EBF2	EBF2	0.26720733998220497	11244.0	0.665295229496955	0.665295229496955	6.391131908830763e-20	17543.0	98.9006032587247	1.0	1.414923555876825	0.002933518955658056	2	-255.5389406753334
CYB5A	CYB5A	0.0110727404304358	11243.0	0.665233708376085	-0.665233708376085	0.46210230569429195	1982.0	11.168743304955743	0.0	0.0634852660539759	0.00986695653635111	2	60.986226107837005
HTRA1	HTRA1	0.0462612479461929	11242.0	0.66522123733109	0.66522123733109	9.498119599651407e-06	15418.0	86.9199977448272	0.0	0.6029493493568735	0.11657639650137577	2	0.5341723525780929
TBC1D13	TBC1D13	4.94737961154373e-06	11241.0	0.664650162899499	-0.664650162899499	0.08861533149826843	1838.0	10.356881096013982	0.0	0.06050273455221695	0.04937923408614473	2	12.23484810018143
ZFYVE19	ZFYVE19	0.000839496655389886	11240.0	0.664496000124812	0.664496000124812	1.0126415741190853e-09	10138.0	57.15171675029599	0.0	0.234647185407263	0.04275451836316678	2	10.053880412505496
CHST10	CHST10	6.54570502426426e-05	11239.0	0.664434031073245	-0.664434031073245	0.009818601231197975	9595.0	54.09031967074477	0.0	0.2185213982018685	0.06899105093716162	2	6.463340198680583
CBX3	CBX3	4.48678309130134e-08	11238.0	0.664332157624063	0.664332157624063	6.7239086058959846e-15	12346.0	69.60027062073632	0.0	0.32052910780264854	0.0608710359260056	2	5.648056495035487
HIC2	HIC2	6.59563014084591e-12	11237.0	0.6642074307686789	-0.6642074307686789	0.16854568164547584	1952.0	10.999605344759543	0.0	0.06271233174271204	0.03632706631054034	2	16.557766979698066
EFS	EFS	0.0026029510904922	11236.0	0.664097562874379	-0.664097562874379	0.4535987373776325	7126.0	40.170265546597506	0.0	0.1577299385191531	0.2148126439843209	2	2.357252417563398
MTNR1A	MTNR1A	0.403869808985986	11235.0	0.664067882204842	0.664067882204842	0.011739010861918687	14594.0	82.27434177143824	0.0	0.4947420136940355	0.10306558932651486	2	1.6428942930154617
HEATR9	HEATR9	0.127399972557455	11234.0	0.6640332844747939	-0.6640332844747939	0.1974198462826781	11730.0	66.12730450470768	0.0	0.2930085716935985	0.03839656058100044	2	9.662967389969495
RFX6	RFX6	0.455248401140136	11233.0	0.6640189016298771	-0.6640189016298771	0.0006549765851127651	14502.0	81.75565202683656	0.0	0.48542805306639897	0.26151680501853464	2	0.6829039095626025
AACS	AACS	1.3894737978248999e-06	11232.0	0.664008276373828	0.664008276373828	4.434432844919957e-06	10889.0	61.38580368720753	0.0	0.2592483750155275	0.10837753112300584	2	3.7347215531133284
MAPK8IP3	MAPK8IP3	0.00102143558609849	11231.0	0.6638424139965681	0.6638424139965681	0.32444676464265004	3009.0	16.958899475672325	0.0	0.08231134151668884	0.058962947642307716	2	9.862652661255574
ALOX12	ALOX12	0.000349958462713541	11230.0	0.6638016197588821	-0.6638016197588821	5.171201711784574e-09	14051.0	79.21294469188702	0.0	0.44223541667946153	0.0036947019366460913	2	59.96862720692155
TRIM61	TRIM61	0.0404601672518572	11229.0	0.6637451915619941	0.6637451915619941	0.25071941237616613	6344.0	35.76140271748322	0.0	0.1423045366993128	0.08143977842370716	2	6.402775952431738
GPRASP1	GPRASP1	1.04578811289411e-15	11228.0	0.6634609935402911	-0.6634609935402911	0.1309867700128675	9001.0	50.74138805886001	0.0	0.202177649401246	0.19488137728529764	2	2.36699550549536
MUC17	MUC17	0.699078448822984	11227.0	0.6633853653256601	0.6633853653256601	0.040424586988227935	13910.0	78.41799627896488	0.0	0.428805195373143	0.0002483372987985598	2	944.6030503166506
ECM1	ECM1	0.112673478941523	11226.0	0.66327207901516	0.66327207901516	6.884930815616705e-05	12828.0	72.3177538478886	0.0	0.34879652894117646	0.05317287506729937	2	5.914210011701662
GABRR2	GABRR2	0.0768877481043645	11225.0	0.663085268827058	0.663085268827058	0.4409790724738735	4284.0	24.147262784010824	0.0	0.1040335620996788	0.009353821063789607	2	59.767201330328305
CAMKK2	CAMKK2	9.44781862989723e-09	11224.0	0.66304721643376	-0.66304721643376	0.011108832441226799	4596.0	25.906297570051304	0.0	0.10994778705205055	0.03553899457685407	2	15.56317042637817
C1orf194	C1orf194	0.106161464554359	11223.0	0.6630083991739419	-0.6630083991739419	0.008313910400100096	12070.0	68.04420138693128	0.0	0.309791352605683	0.010288259185869376	2	34.33205172876984
SLC25A20	SLC25A20	5.868192475444421e-09	11222.0	0.662784978284922	-0.662784978284922	0.13283746447575204	2788.0	15.712916502226983	0.0	0.0781475197839758	0.03966679173034046	2	14.73871298882402
ST6GAL2	ST6GAL2	0.0147716290068811	11221.0	0.662748593805084	-0.662748593805084	4.356584039044626e-06	12850.0	72.44178835203248	0.0	0.3501715391920165	0.004387414064326533	2	71.2440289496697
KDELR2	KDELR2	9.459719752172569e-12	11220.0	0.6627386583763579	0.6627386583763579	0.23668320032202664	4033.0	22.732141850369285	0.0	0.09993423128091296	0.09795875272959813	2	5.745320468187161
ST3GAL2	ST3GAL2	5.545454044901789e-07	11219.0	0.662678366828061	-0.662678366828061	0.002537980586599332	9122.0	51.42357783165135	0.0	0.2056199374185935	0.02231820187444378	2	20.4791780261132
CDKL3	CDKL3	0.004520175622776921	11218.0	0.662420161549105	0.662420161549105	0.47763081379322736	2971.0	16.744658059423806	0.0	0.08149512965980056	0.10887980628812155	2	5.335470843436664
C9orf163	C9orf163	0.0207601838466831	11217.0	0.662322310772299	0.662322310772299	0.07689113543671336	13452.0	75.83582341996956	0.0	0.3934726062399615	0.2805101958316901	2	0.9584311320136503
ARRDC4	ARRDC4	0.00011315470835817	11216.0	0.6622704954339791	-0.6622704954339791	0.552747059448976	1566.0	8.823363590235102	0.0	0.055248554087760825	0.06892094637456198	2	8.807510245829473
PDGFD	PDGFD	0.0599686267750373	11215.0	0.662264431473667	0.662264431473667	2.3746088103430518e-07	14104.0	79.51175508823364	0.0	0.44761757653303946	0.113846950772525	2	1.8853983658245577
DOK7	DOK7	0.0506908344566635	11214.0	0.6619451693087571	-0.6619451693087571	0.2861858583498454	7810.0	44.026611039070865	0.0	0.1720953053486653	0.171048944867901	2	2.863799389925479
UQCRC2	UQCRC2	1.88285127002386e-08	11213.0	0.661911367568772	0.661911367568772	0.0008581441557998563	11509.0	64.88132153126234	0.0	0.2827010741441735	0.08088317179032957	2	4.688370708404107
ADRA2B	ADRA2B	0.0184578599796911	11212.0	0.661878220221981	-0.661878220221981	6.165695710990617e-09	15591.0	87.89535998195862	0.0	0.631135010181558	0.21376784363385015	2	0.14381587762601503
GLIS3.AS1	GLIS3.AS1	0.0439699962497435	11211.0	0.6617746623620191	0.6617746623620191	0.458843656526949	5566.0	31.375091616395107	0.0	0.1277853126925879	0.12703623124306848	2	4.203441368216498
C2orf73	C2orf73	0.139215096068698	11210.0	0.6614742895280721	-0.6614742895280721	0.024175919097922983	14022.0	79.04944466369736	0.0	0.43923428190517755	0.09677429842530882	2	2.2964775900124055
BBC3	BBC3	0.0177928209444081	11209.0	0.6614492259434781	0.6614492259434781	0.006607174198652473	10882.0	61.34633816316175	0.0	0.25886050031758046	0.1445380683124212	2	2.785347350538103
ITFG1	ITFG1	5.49882719741754e-06	11208.0	0.661374481655139	0.661374481655139	0.00020404225437050774	9756.0	54.99802672379771	0.0	0.22337700087921453	0.0735310836199497	2	5.95663030127155
TMEM44	TMEM44	0.00028401851644217204	11207.0	0.661190689970709	-0.661190689970709	0.0032319248746520953	8987.0	50.66245701076845	0.0	0.201843489479149	0.11635144322006002	2	3.9479286872512502
PRDM6	PRDM6	0.00142982032411255	11206.0	0.661184046799077	-0.661184046799077	0.04826561192061171	9109.0	51.350284715566325	0.0	0.20525853681989858	0.18067778772629306	2	2.5234176027761386
HSPA4	HSPA4	3.1084687762986603e-12	11205.0	0.661146973927662	0.661146973927662	0.2598062561337346	565.0	3.1797936516885605	0.0	0.031843488757366	0.014970598314602604	2	42.035960884506636
EPHB3	EPHB3	0.004096710463441539	11204.0	0.661009559626411	0.661009559626411	0.38856832953095477	8264.0	46.58623217004003	0.0	0.1825008088624618	0.21809773275779776	2	2.194010660786389
HMCN1	HMCN1	0.000312578791502223	11203.0	0.6609843208442839	-0.6609843208442839	0.0014692029395305518	13867.0	78.17556520268366	0.0	0.42552031590102496	0.41508294234431514	2	0.5672697692981549
SMAD5	SMAD5	0.00020188792547527	11202.0	0.660827466313932	0.660827466313932	0.0011722824146167632	4997.0	28.167108304673846	0.0	0.116867774300194	0.00043468433249534876	2	1251.3901499303715
AASDHPPT	AASDHPPT	6.6658228734537005e-06	11201.0	0.660576472777441	0.660576472777441	0.002084834029957483	7905.0	44.56221457969217	0.0	0.17454922576800697	0.11863367707134213	2	4.096874167671245
MALAT1	MALAT1	0.00603023691463368	11200.0	0.6604393667613729	0.6604393667613729	6.058289649655196e-05	8099.0	45.65597338896092	0.0	0.178758697581561	0.07535936682114197	2	6.3917823291036076
