	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Percentile (simulated)	Percent DE (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
VEGFA	VEGFA	0.9635440461467171	8474.0	0.22868768856087499	0.22868768856087499	0.7215455794202991	12774.0	71.94435056888588	0.0	0.7987970167872799	1.0605467760801288	2	-0.5375617003274269
NDP	NDP	0.9971851181501469	8473.0	0.22868060752204702	-0.22868060752204702	0.9919499783489445	479.0	2.692351019488566	0.0	0.08908010010239599	0.08111551795410811	2	1.7210086422505662
DYDC2	DYDC2	0.9971851181501469	8472.0	0.22864888061525895	0.22864888061525895	0.9306683425413891	7102.0	39.99662047989185	0.0	0.45506412961357745	0.2200318318491816	2	-1.0290113348395533
BAHD1	BAHD1	0.7597506891761291	8471.0	0.22864795702557697	-0.22864795702557697	0.848349078857597	7385.0	41.59062746423341	0.0	0.46870181381486803	0.49869022952945435	2	-0.48136867853977605
GPR108	GPR108	0.737518254740058	8470.0	0.22857122480025696	0.22857122480025696	0.910068108462257	1592.0	8.961360820096878	0.0	0.1736625316057015	0.056666237196559346	2	0.9689842825471637
FEZ2	FEZ2	0.8451219169131852	8469.0	0.228549750599865	0.228549750599865	0.7355643697117545	13887.0	78.2133603694942	0.0	0.9211032533035168	0.8197577128278015	2	-0.8448270652003365
SLC10A3	SLC10A3	0.28530394611951193	8468.0	0.228539133009963	0.228539133009963	0.921351228644135	729.0	4.100484397882168	0.0	0.11367615749665674	0.13268848401224784	2	0.8656589633106654
OBSL1	OBSL1	0.7863981578542351	8467.0	0.228525481392245	0.228525481392245	0.8143771011762375	9379.0	52.82189929030077	0.0	0.5655927209618905	0.6421210851821734	2	-0.5249278482640352
ENKD1	ENKD1	0.989695723061787	8466.0	0.22847446179799802	0.22847446179799802	0.8111034684441525	6887.0	38.78562577447335	0.0	0.44572978382273565	0.5453555035219336	2	-0.3983737591748716
IDH3B	IDH3B	0.7075263346402991	8465.0	0.22846692255141102	-0.22846692255141102	0.9476354459606475	2648.0	14.90931621043145	0.0	0.23481599966279199	0.09147355264955494	2	-0.06940888297741063
ALKBH6	ALKBH6	0.757176565945711	8464.0	0.228433362356264	-0.228433362356264	0.971416143277761	2374.0	13.366002027712064	0.0	0.2209278344830245	0.1635355033549938	2	0.0458954032565449
WTIP	WTIP	0.988239607319268	8463.0	0.228408216487488	-0.228408216487488	0.929250054633739	3382.0	19.043595809395068	0.0	0.27512242951586596	0.030398906114891495	2	-1.536707039780425
TGM2	TGM2	0.9971851181501469	8462.0	0.22838966996396198	-0.22838966996396198	0.850832626777392	14238.0	80.1903796327588	0.0	0.96941539013931	0.4969179890373603	2	-1.491243497968102
WDHD1	WDHD1	0.78271894995218	8461.0	0.228369769848614	0.228369769848614	0.9668694232996264	402.0	2.2586459389433364	0.0	0.0806015069484871	0.09209222603387156	2	1.604568260145842
VTI1A	VTI1A	0.394558405215058	8460.0	0.228365413562263	0.228365413562263	0.622888512035899	8966.0	50.495662949194546	0.0	0.5444732573095785	0.22733898801090552	2	-1.3904691250413752
TUT1	TUT1	0.46602905592035493	8459.0	0.22830046679021002	-0.22830046679021002	0.950463807952194	801.0	4.506026810859525	0.0	0.11835726543574515	0.04085051030625498	2	2.691354417122924
LINC00167	LINC00167	0.991201351520082	8458.0	0.228273753781929	0.228273753781929	0.9325931538120455	5566.0	31.345049003041566	0.0	0.38417602261676254	0.30196959240109006	2	-0.5162846616283037
FAM149B1	FAM149B1	0.73542142149683	8457.0	0.2282642364077	0.2282642364077	0.6399169318061986	13718.0	77.26146220570011	0.0	0.8986830620162736	0.01211681853518978	2	-55.32960848274956
HCFC1R1	HCFC1R1	0.959639903235978	8456.0	0.228262487376627	0.228262487376627	0.799179617085516	6343.0	35.721527543088875	0.0	0.4221272825824054	0.07267046284981246	2	-2.6677247894572713
SHQ1	SHQ1	0.46611014166411996	8455.0	0.228230415107232	0.228230415107232	0.8571816888444614	1062.0	5.976118057902444	0.0	0.1389697432053824	0.09860692635040468	2	0.9052170593438568
SLCO4C1	SLCO4C1	0.9971851181501469	8454.0	0.22821699470801	0.22821699470801	0.947635955541547	4427.0	24.92959333108032	0.0	0.32953023094344347	0.024288353217914626	2	-4.171268234056591
VSTM4	VSTM4	0.757176565945711	8453.0	0.228184046464065	-0.228184046464065	0.7672887874403745	16163.0	91.03300664638954	0.0	1.410006506108036	0.6910108972385283	2	-1.7102804953827244
SHF	SHF	0.9971851181501469	8452.0	0.22816792025946103	-0.22816792025946103	0.9431035997182231	7203.0	40.56550636476287	0.0	0.4602514795897259	0.127830388849977	2	-1.8155585805394086
DNAH14	DNAH14	0.890293597902029	8451.0	0.22813477127639603	-0.22813477127639603	0.9915867743769535	1779.0	10.014644587135292	0.0	0.18614958897642203	0.2024369087568783	2	0.20739885111759515
B9D1	B9D1	0.928370609224707	8450.0	0.228127830220718	0.228127830220718	0.721024000824073	10065.0	56.68581728061282	0.0	0.6045249756780807	0.8338902336803626	2	-0.4513749295229652
DTNB	DTNB	0.833899889939542	8449.0	0.22804345595462502	0.22804345595462502	0.5000713521175747	17626.0	99.2734031767489	0.5	2.9087269078560314	3.894654828061902	2	-0.6882980829485716
CD8A	CD8A	0.9971851181501469	8448.0	0.22800128181012302	-0.22800128181012302	0.5811171984715126	17112.0	96.37828095077165	0.0	1.9684837507162254	2.3751133520583263	2	-0.7327997492826023
KLF14	KLF14	0.9971851181501469	8447.0	0.22799658378171697	-0.22799658378171697	0.990245555500017	4603.0	25.920919229469416	0.0	0.33709004456411507	0.3679079420611052	2	-0.29652379932662326
ZNF213	ZNF213	0.394558405215058	8446.0	0.22782264008605604	-0.22782264008605604	0.9469352950058441	961.0	5.40723217303143	0.0	0.13243743170529626	0.08977279791207074	2	1.0625179408375598
CTSF	CTSF	0.9971851181501469	8445.0	0.22780587350436102	0.22780587350436102	0.8052240236038215	11449.0	64.4812436633998	0.0	0.6913239261668185	0.4894350722939235	2	-0.9470470730468986
CYB561	CYB561	0.650828037396906	8444.0	0.22775350158392002	0.22775350158392002	0.701911739255636	14117.0	79.5088430776163	0.0	0.9520720086429476	1.084270979275582	2	-0.6680235115606947
ZSCAN29	ZSCAN29	0.703784423012686	8443.0	0.227745557776892	-0.227745557776892	0.8604632536816915	4832.0	27.210769404077954	0.0	0.3486781322611135	0.22589079486760733	2	-0.535358576940238
ABHD4	ABHD4	0.946712959371575	8442.0	0.227688547298572	0.227688547298572	0.662390321093453	8019.0	45.161653711839584	0.0	0.49902527437739125	0.6958127056991843	2	-0.3899565570682815
ABCA12	ABCA12	0.9971851181501469	8441.0	0.227668909481175	-0.227668909481175	0.620107106341061	17095.0	96.28252788104089	0.0	1.9522808713542614	2.236066152288696	2	-0.7712705458681902
GPATCH4	GPATCH4	0.8152115266908381	8440.0	0.22763410625182398	-0.22763410625182398	0.8112018730862536	5642.0	31.773121550073224	0.0	0.3884577861877575	0.12300810367058075	2	-1.307423455340991
AKR1C3	AKR1C3	0.9971851181501469	8439.0	0.22761381790704	-0.22761381790704	0.9737197217902285	1701.0	9.575306973076488	0.0	0.1805989947268795	0.0753897973394795	2	0.6236231537863567
ACAA1	ACAA1	0.76463118003367	8438.0	0.227537752941395	0.227537752941395	0.9963612474928291	44.0	0.24219894108369944	0.0	0.024880488531371703	0.009662160357320133	2	20.974322192498956
SAR1A	SAR1A	0.637530276021288	8437.0	0.227518186987204	-0.227518186987204	0.908976758104346	6316.0	35.56944913822237	0.0	0.42078109383810003	0.11712541135545629	2	-1.6500510402851438
ADAP1	ADAP1	0.9971851181501469	8436.0	0.227494661291583	0.227494661291583	0.6834932491815026	12597.0	70.94739213698321	0.0	0.7808968906067023	1.0839183583980587	2	-0.5105571144057397
FRG1	FRG1	0.719747831483833	8435.0	0.227476526291964	0.227476526291964	0.50059637703076	14802.0	83.36712853441477	0.5	1.0590187295168747	1.4388754404665178	2	-0.5779111796885662
MGMT	MGMT	0.9537315764211608	8434.0	0.22742514237293102	0.22742514237293102	0.7374557345735471	7408.0	41.72017573504562	0.0	0.4698404111904233	0.5297017240824992	2	-0.4576448552010697
MRPL21	MRPL21	0.9721733544443449	8433.0	0.22742095893436998	0.22742095893436998	0.6790442718589246	12043.0	67.826968570463	0.0	0.7344163423217165	0.6681226781392257	2	-0.7588357647122062
SNRNP200	SNRNP200	0.475312730970183	8432.0	0.22739662549544398	0.22739662549544398	0.816801332462757	7367.0	41.48924186098907	0.0	0.46771456675904743	0.2804486614802361	2	-0.8569052888153621
GPAM	GPAM	0.8090422724688029	8431.0	0.22736495321817105	-0.22736495321817105	0.7836251062620809	9292.0	52.3318688746198	0.0	0.5614369876638474	0.7190604433699862	2	-0.4645952054878682
TMEM59	TMEM59	0.7216600369790099	8430.0	0.227259783765405	0.227259783765405	0.961267444354319	4316.0	24.30438211107356	0.0	0.32302639343004647	0.2711859805176531	2	-0.3531399723608037
KIR3DX1	KIR3DX1	0.6880240728835921	8429.0	0.22722749844094298	0.22722749844094298	0.9682441094720635	6196.0	34.89354511659344	0.0	0.41538537762306504	0.03186469920275543	2	-5.904900529104996
PVT1	PVT1	0.82607564080532	8428.0	0.22713593025028894	-0.22713593025028894	0.8177367794341385	11219.0	63.18576095527768	0.0	0.6754369100762275	0.6371808915884912	2	-0.7035694035147927
TSHZ1	TSHZ1	0.49585875051634104	8427.0	0.227100908311433	0.227100908311433	0.954795714379443	901.0	5.069280162216965	0.0	0.12721571578486462	0.05003734479109174	2	1.9962128874662264
FIZ1	FIZ1	0.48596016236301204	8426.0	0.227058603677462	0.227058603677462	0.935625322153435	13706.0	77.19387180353722	0.0	0.8974577221626094	0.3240548818180105	2	-2.0687826541111765
FANCM	FANCM	0.786042407887606	8425.0	0.22695116313885502	0.22695116313885502	0.806431046707571	9027.0	50.839247493522585	0.0	0.5481232530028275	0.20572102496990297	2	-1.5612020692146564
PRKD3	PRKD3	0.8607932106746529	8424.0	0.22691371228742999	-0.22691371228742999	0.7202369265298245	6709.0	37.78303480905711	0.0	0.43858840036112645	0.33381789116215466	2	-0.6341022865394408
SEH1L	SEH1L	0.8473164664303051	8423.0	0.22685817524836605	0.22685817524836605	0.56546759035027	14498.0	81.65483834628816	0.0	1.0094588234781452	0.009783036898666074	2	-79.99567581478584
MED13L	MED13L	0.81400538652349	8422.0	0.226819730250512	-0.226819730250512	0.6240459025477235	10338.0	58.223498929818625	0.0	0.621592325184317	0.5236498852656957	2	-0.7538865299922687
SGPP1	SGPP1	0.81455068923144	8421.0	0.22678898831923802	0.22678898831923802	0.765671496646774	11135.0	62.712628140137426	0.0	0.6695981455265895	0.30708442463841923	2	-1.4419785625035955
ADNP2	ADNP2	0.6206827288154511	8420.0	0.22678210150179998	0.22678210150179998	0.6328518124643935	13191.0	74.29311704404641	0.0	0.841610759713481	0.6888491718819988	2	-0.892544672053409
ZNF620	ZNF620	0.890445952420211	8419.0	0.226781821712077	0.226781821712077	0.7791841302208284	8108.0	45.66294919454771	0.0	0.5026242761103795	0.44303279555080216	2	-0.6226231041324162
CTNNA1	CTNNA1	0.6944947470293761	8418.0	0.226748675445374	-0.226748675445374	0.9023727989407746	1880.0	10.583530472006307	0.0	0.19234236928471252	0.08253704154400751	2	0.41685897043349385
AK5	AK5	0.9971851181501469	8417.0	0.22674418958532602	-0.22674418958532602	0.882673680002275	11176.0	62.94356201419398	0.0	0.67239523283258	0.7692122620761933	2	-0.5793602952251307
TIMM10	TIMM10	0.7014282823716711	8416.0	0.22672166890071802	0.22672166890071802	0.7735778952402441	12002.0	67.59603469640643	0.0	0.7316782278121226	0.5614856472204497	2	-0.8993222915155821
LINC01569	LINC01569	0.965881830769503	8415.0	0.22664906867470602	-0.22664906867470602	0.776339360333354	11302.0	63.653261236904356	0.0	0.6812739189421164	0.9622981548606859	2	-0.4724365810856485
UBR1	UBR1	0.7161910355929271	8414.0	0.22660746462653	-0.22660746462653	0.723428128263615	7309.0	41.16255491720175	0.0	0.4650623209886555	0.15537477271678396	2	-1.5347076761089096
OIP5.AS1	OIP5.AS1	0.6289322932456949	8413.0	0.226512193862761	-0.226512193862761	0.666383580722521	12393.0	69.79835530021403	0.0	0.7653155170737276	0.5269889311590608	2	-1.022418672107441
NCS1	NCS1	0.9595384338291791	8412.0	0.226502029183632	-0.226502029183632	0.734005938810401	14879.0	83.80083361496	0.0	1.0724122878509905	0.9996921345800661	2	-0.8461707653853797
DNMBP	DNMBP	0.9242492442879441	8411.0	0.226461726282138	-0.226461726282138	0.9626695100259826	1612.0	9.074011490368367	0.0	0.174420510946791	0.03796916479012801	2	1.3706178585439341
TMEM62	TMEM62	0.9971851181501469	8410.0	0.22641415262367004	-0.22641415262367004	0.6275169291661045	10556.0	59.45139123577785	0.0	0.633805329083842	0.6843871203155061	2	-0.5952642362298731
METRNL	METRNL	0.849013381457417	8409.0	0.22640993410413499	-0.22640993410413499	0.7374403116767916	10916.0	61.47910330066463	0.0	0.6566137979213016	0.7473902061613023	2	-0.5756081097540094
AGPAT5	AGPAT5	0.757176565945711	8408.0	0.22634545069753698	0.22634545069753698	0.8010865928144665	4850.0	27.312155007322293	0.0	0.34935714216650304	0.2470833814923283	2	-0.497854978048313
SYNM	SYNM	0.993633208797488	8407.0	0.226342394877998	-0.226342394877998	0.750021659067595	15435.0	86.93252224850737	0.0	1.1980171133205124	1.4192108522782603	2	-0.684658461343277
GNL1	GNL1	0.802088094932737	8406.0	0.226300307105377	0.226300307105377	0.9735274039470446	891.0	5.012954827081221	0.0	0.126486140623452	0.03692299443719961	2	2.703306381385011
ACADSB	ACADSB	0.8690874356952258	8405.0	0.226287821019879	0.226287821019879	0.9688159115272401	682.0	3.83575532274417	0.0	0.10962917016342752	0.014164224342998057	2	8.236148202080724
ARHGAP27	ARHGAP27	0.979316696325138	8404.0	0.22623576197484102	0.22623576197484102	0.7372659899777555	12749.0	71.80353723104652	0.0	0.7961575767754941	0.9704161345745422	2	-0.587296309794481
CEP126	CEP126	0.9058796744924741	8403.0	0.22623249939074397	0.22623249939074397	0.8236661354906275	6678.0	37.608426270136306	0.0	0.4369382550601655	0.1831475267960184	2	-1.1504701120212026
TENM2	TENM2	0.9971851181501469	8402.0	0.22619836022174802	0.22619836022174802	0.7823747560392995	15373.0	86.58330517066575	0.0	1.1804553424594355	0.9134054247797985	2	-1.0447244524168853
NCOA6	NCOA6	0.476078494028906	8401.0	0.226183771041562	-0.226183771041562	0.6921088183266135	7739.0	43.584544328038746	0.0	0.48588511708403603	0.2795611683439712	2	-0.928960726487372
NOB1	NOB1	0.6289322932456949	8400.0	0.22617965287377498	0.22617965287377498	0.9680604960599155	37.0	0.2027712064886786	0.0	0.0226532809181807	0.022405359456655862	2	9.083825338724195
ZNF100	ZNF100	0.9455951907232149	8399.0	0.22615728774107102	-0.22615728774107102	0.8621991174000826	2124.0	11.957868649318462	0.0	0.20635888109971467	0.2644707806422521	2	0.07486046887023608
ENTPD1	ENTPD1	0.757176565945711	8398.0	0.22615383035018696	-0.22615383035018696	0.9041411675323561	5169.0	29.108933198152528	0.0	0.3645443580384081	0.4211975141153986	2	-0.32856444554016356
SYCP2	SYCP2	0.9971851181501469	8397.0	0.226125463740464	0.226125463740464	0.8407709278798234	12288.0	69.20693928128871	0.0	0.7556501198482365	0.5363588539870007	2	-0.9872581615304259
CABIN1	CABIN1	0.5242951770415599	8396.0	0.226114389890934	-0.226114389890934	0.9073402399929655	1713.0	9.642897375239382	0.0	0.1813361506017135	0.18626380628086844	2	0.24040225625851902
ZBED8	ZBED8	0.7610121263399059	8395.0	0.22610776190511397	0.22610776190511397	0.882539944393353	7138.0	40.19939168638053	0.0	0.45698798561369103	0.3566055257171945	2	-0.6474387160553319
ZNF140	ZNF140	0.9236461249993141	8394.0	0.22605064732631303	-0.22605064732631303	0.7610725134116235	9083.0	51.15466937028275	0.0	0.5506791590643796	0.3827889067215298	2	-0.848061440751799
CIT	CIT	0.790041949542807	8393.0	0.226048170288935	-0.226048170288935	0.8987208025246531	7606.0	42.83541737073335	0.0	0.4794001636199795	0.27503665074237077	2	-0.9211572081291869
TUBG1	TUBG1	0.311257337477548	8392.0	0.22601460210242397	0.22601460210242397	0.5050086360624937	15569.0	87.68728173932634	0.5	1.230061346783878	1.3735797589039724	2	-0.730970836001994
ZSCAN32	ZSCAN32	0.553809287213046	8391.0	0.226013705806412	-0.226013705806412	0.9939807002519171	298.0	1.6728624535315983	0.0	0.067952342340229	0.051479723102787756	2	3.0703615703329916
CEP350	CEP350	0.657877587933822	8390.0	0.22597407878714001	0.22597407878714001	0.6030151581167126	11461.0	64.54883406556269	0.0	0.6922523134475804	0.24148318224009976	2	-1.9308932006570685
TRAF3	TRAF3	0.579179180247719	8389.0	0.22591039013717998	0.22591039013717998	0.67152095126132	8459.0	47.63996845781232	0.0	0.5190700783623489	0.7264249275018597	2	-0.40356501701191744
CSPP1	CSPP1	0.7353420977332591	8388.0	0.225907586256454	0.225907586256454	0.7555864272713835	2047.0	11.524163568773233	0.0	0.2020200396982537	0.2746245302710267	2	0.08698256683270685
LPCAT4	LPCAT4	0.764414510660735	8387.0	0.225885503642956	-0.225885503642956	0.823604755235823	5499.0	30.967669257632082	0.0	0.3806935486055897	0.5311480725075551	2	-0.2914592991588643
TM4SF1	TM4SF1	0.9971851181501469	8386.0	0.22584140098233899	-0.22584140098233899	0.9495599463672015	4838.0	27.2445646051594	0.0	0.348967563389823	0.03388579954072836	2	-3.633562261368364
HILPDA	HILPDA	0.850043328015739	8385.0	0.22558793103160102	0.22558793103160102	0.5390341363216539	17023.0	95.87698546806352	0.0	1.8890844970663514	2.542304694801772	2	-0.6543261983648488
SNHG20	SNHG20	0.8070080764678951	8384.0	0.22558523022429	0.22558523022429	0.766004393839794	15062.0	84.83158724794411	0.0	1.1066373971319374	0.18425281654047743	2	-4.7817568461109206
GALNT7	GALNT7	0.947596327898637	8383.0	0.225547085297339	0.225547085297339	0.713278920792875	8229.0	46.34448574969021	0.0	0.5080386898579925	0.464818533991561	2	-0.6077459995727758
PHF8	PHF8	0.714149826645902	8382.0	0.22549095956852	0.22549095956852	0.8241807064593685	3815.0	21.482482820772784	0.0	0.2965363360836327	0.3275519230829313	2	-0.21689805953947974
ENOX1	ENOX1	0.9971851181501469	8381.0	0.225470488711358	-0.225470488711358	0.9877662646388234	2890.0	16.27238932071646	0.0	0.2486971639691669	0.218308031787594	2	-0.1063940482061954
IRF6	IRF6	0.9971851181501469	8380.0	0.22537333489353698	0.22537333489353698	0.716213374178677	14683.0	82.69685704629941	0.0	1.0384399802692668	1.3431761395985635	2	-0.6053313645213589
MLF1	MLF1	0.946538129960547	8379.0	0.22533993720250198	-0.22533993720250198	0.8407389958954021	6922.0	38.98276444744846	0.0	0.4473583433570225	0.3936154876353498	2	-0.5640489592731704
INO80C	INO80C	0.941327399311706	8378.0	0.225335633355059	-0.225335633355059	0.9700858177425031	200.0	1.1208741692013067	0.0	0.05554171802932065	0.02897011238618944	2	5.861002990332964
LPGAT1	LPGAT1	0.688937870211298	8377.0	0.225327298142548	-0.225327298142548	0.7307976562959495	9522.0	53.627351582741916	0.0	0.5731960604366315	0.30577089633076615	2	-1.1376778054042729
SLC10A2	SLC10A2	0.9971851181501469	8376.0	0.22531099123014003	0.22531099123014003	0.9740179286929775	7541.0	42.469302692351015	0.0	0.47613723508950345	0.045958558436073126	2	-5.457661258201878
PCDHB2	PCDHB2	0.9971851181501469	8375.0	0.22518816643231998	0.22518816643231998	0.9160512016809126	6815.0	38.380083361496	0.0	0.4428427713206345	0.19046769256732274	2	-1.142737657786148
ITPA	ITPA	0.6300253601338779	8374.0	0.22518074873834604	-0.22518074873834604	0.971580836350681	152.0	0.8505125605497352	0.0	0.04724109605914605	0.03006731704826158	2	5.918042251444847
TP73.AS1	TP73.AS1	0.9971851181501469	8373.0	0.225111714278255	-0.225111714278255	0.7579013257678371	10868.0	61.208741692013064	0.0	0.6534938036053665	0.5247868653771909	2	-0.8162972772178884
