	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Percentile (simulated)	Percent DE (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
UAP1	UAP1	0.903884945217178	8804.0	0.24130167157580104	-0.24130167157580104	0.9999974521066446	6610.0	37.227510843237766	0.0	0.19311507685494	0.03233969029294899	2	1.4900141060215144
PSME4	PSME4	0.741160383186353	8803.0	0.24129764174254198	-0.24129764174254198	0.9999974521066446	986.0	5.548358023995944	0.0	0.05985988372773942	0.08072149578678867	2	2.2477006433829945
YDJC	YDJC	0.46578766338680794	8802.0	0.241275033247776	-0.241275033247776	0.9999974521066446	12986.0	73.14256745338815	0.0	0.4683391705612177	0.6551746550326676	2	-0.3465703924430961
ZBTB17	ZBTB17	0.694370089025596	8801.0	0.24112471761192802	-0.24112471761192802	0.9999974521066446	4892.0	27.55027319326311	0.0	0.15125108813540022	0.15443171116420093	2	0.5819635669319809
NOL7	NOL7	0.593524285364195	8800.0	0.24110280323079802	0.24110280323079802	0.9999974521066446	7444.0	41.925308398580526	0.0	0.21495598546326058	0.29706276517723723	2	0.08801782260370937
ACCS	ACCS	0.9949123073112192	8799.0	0.24103474420951002	0.24103474420951002	0.9999974521066446	10146.0	57.14527122176534	0.0	0.3034582434453805	0.18771082779149947	2	-0.3325514035088464
PPP2R3B	PPP2R3B	0.804488462040313	8798.0	0.240878404437798	0.240878404437798	0.9999974521066446	3160.0	17.7941756322875	0.0	0.11389392873041543	0.03590231103125716	2	3.536944337561661
MARCKS	MARCKS	0.651364880513717	8797.0	0.24080074374218602	-0.24080074374218602	0.9999974521066446	2785.0	15.681856587618993	0.0	0.10591487382556505	0.0308357674611179	2	4.374331531936222
ICA1	ICA1	0.9971851181501469	8796.0	0.24077576529784198	-0.24077576529784198	0.9999974521066446	12112.0	68.21945586661408	0.0	0.4049770230823475	0.30437794327459944	2	-0.5394650348772767
FKBP14	FKBP14	0.766494472298923	8795.0	0.240644653445063	-0.240644653445063	0.9999974521066446	4731.0	26.643384216752096	0.0	0.147529114637774	0.13564916369732136	2	0.6864438841293626
PSMD10	PSMD10	0.707335405714643	8794.0	0.240644005520051	0.240644005520051	0.9999974521066446	9136.0	51.45609192812483	0.0	0.2668376099846225	0.15745997679623547	2	-0.16635087212332017
XPO7	XPO7	0.339044381262545	8793.0	0.240588704104662	0.240588704104662	0.9999974521066446	2676.0	15.067875851968681	0.0	0.10300154633908806	0.1404041849819481	2	0.9799363016370463
ZNF257	ZNF257	0.9971851181501469	8792.0	0.240587107862302	-0.240587107862302	0.9999974521066446	9641.0	54.30068157494508	0.0	0.28386861164152793	0.2682401199237101	2	-0.1613535804842899
TRAPPC8	TRAPPC8	0.572442782587553	8791.0	0.24058394870796	0.24058394870796	0.9999974521066446	2238.0	12.600687207795865	0.0	0.0918727517100191	0.06357282824685079	2	2.3392257525573847
DDX18	DDX18	0.27395792698530996	8790.0	0.24057120148844	0.24057120148844	0.9999974521066446	811.0	4.5626091364839745	0.0	0.053778512732982106	0.044139679969265995	2	4.231854170341057
WDR92	WDR92	0.6379468019921639	8789.0	0.24052138195436198	0.24052138195436198	0.9999974521066446	14190.0	79.9245197994705	0.0	0.5997161690864655	0.25210652743778544	2	-1.424773847716994
LINC01193	LINC01193	0.9971851181501469	8788.0	0.24036855450158398	-0.24036855450158398	0.9999949042132891	7952.0	44.786796597758126	0.0	0.22985188055075698		1	
SEMA3F	SEMA3F	0.9756441807133309	8787.0	0.240361308473802	-0.240361308473802	0.9999974521066446	10908.0	61.43750352053174	0.0	0.3369514150036255	0.3159767852330578	2	-0.3056873512355685
SRGN	SRGN	0.9971851181501469	8786.0	0.240361099512267	-0.240361099512267	0.9999974521066446	16791.0	94.57556469329127	0.0	1.131237595634564	1.4165205291087255	2	-0.6289188739698932
RPS6KL1	RPS6KL1	0.9971851181501469	8785.0	0.24034969252827695	0.24034969252827695	0.9999974521066446	4906.0	27.629133104264067	0.0	0.15156077420664885	0.19415667678196075	2	0.4573055111637426
FEM1A	FEM1A	0.577584426518807	8784.0	0.24033104488544602	-0.24033104488544602	0.9999974521066446	6186.0	34.839182110065906	0.0	0.18216263913881253	0.05123640926436042	2	1.1352943459895208
IL17RC	IL17RC	0.893780312719554	8783.0	0.24032020281689997	0.24032020281689997	0.9999974521066446	2819.0	15.873373514335604	0.0	0.10657168672013181	0.10218534126858243	2	1.3088816305386264
ZSCAN18	ZSCAN18	0.9971851181501469	8782.0	0.240312694983523	0.240312694983523	0.9999974521066446	10772.0	60.6714358136653	0.0	0.3308961024333166	0.36582211438759227	2	-0.2476159966475387
SENP8	SENP8	0.8423417171467871	8781.0	0.240244475282878	-0.240244475282878	0.9999974521066446	10070.0	56.717174562045855	0.0	0.300478908031641	0.24300454440720193	2	-0.247873688517645
JRK	JRK	0.6176872267883079	8780.0	0.24017179447671697	0.24017179447671697	0.9999974521066446	3909.0	22.01318087083873	0.0	0.13022018243001793	0.11690904857161868	2	0.9404884685152706
RARB	RARB	0.9971851181501469	8779.0	0.24013805143118802	-0.24013805143118802	0.9999974521066446	12131.0	68.32648003154397	0.0	0.405970091768022	0.02586360022637123	2	-6.411792592113573
PEX26	PEX26	0.47600290707502796	8778.0	0.24012521715686197	-0.24012521715686197	0.9999974521066446	11994.0	67.55477947389173	0.0	0.3978083845055995	0.3236626376584106	2	-0.4871837184839183
FAM234A	FAM234A	0.7710126667041859	8777.0	0.240124138232956	-0.240124138232956	0.9999974521066446	1027.0	5.779304906213034	0.0	0.06123874468203606	0.07084352714226944	2	2.5250774596764303
DVL1	DVL1	0.760486478417748	8776.0	0.24009992045233602	-0.24009992045233602	0.9999974521066446	792.0	4.455584971554104	0.0	0.052821750333886607	0.0013660765491620534	2	137.09200281150072
FBRSL1	FBRSL1	0.7438481498468149	8775.0	0.240095065316974	-0.240095065316974	0.9999974521066446	8734.0	49.19168591224019	0.0	0.2528901688656035	0.015230491826190358	2	-0.8400978572883012
LHX6	LHX6	0.9971851181501469	8774.0	0.24008508618824803	-0.24008508618824803	0.9999974521066446	17334.0	97.63420266997127	0.0	1.3618729836020331	1.2173255740493287	2	-0.9215183853258371
CACNA2D4	CACNA2D4	0.9971851181501469	8773.0	0.24006640855537198	-0.24006640855537198	0.9999974521066446	15847.0	89.25815355151242	0.0	0.8761122920334039	1.015352065864101	2	-0.6264289056591755
CETN3	CETN3	0.6983514594281099	8772.0	0.24002276242147896	-0.24002276242147896	0.9999974521066446	5535.0	31.172196248521377	0.0	0.1668476338811275	0.013482810910603193	2	5.427290275413182
RBM41	RBM41	0.765085964157335	8771.0	0.23997772648873397	0.23997772648873397	0.9999974521066446	10010.0	56.37920351489889	0.0	0.2980169260665267	0.39835935811721684	2	-0.1456955846402251
ALKBH8	ALKBH8	0.43992247325503103	8770.0	0.239928902826505	-0.239928902826505	0.9999974521066446	1074.0	6.04404889314482	0.0	0.06279786986382754	0.03833995590305988	2	4.620011389959392
KIF5B	KIF5B	0.5593145049379411	8769.0	0.23990669716179103	-0.23990669716179103	0.9999974521066446	7932.0	44.67413958204247	0.0	0.22910772696034148	0.09101289867830341	2	0.11865318387034202
ARL4C	ARL4C	0.979248639369389	8768.0	0.239906385206821	0.239906385206821	0.9999974521066446	6154.0	34.65893088492086	0.0	0.181438859442563	0.09681669468194803	2	0.6038992134190219
LYRM2	LYRM2	0.34597369085721397	8767.0	0.239874298819899	0.239874298819899	0.9999974521066446	9016.0	50.780149833830905	0.0	0.26249922196757347	0.05198444726741902	2	-0.43522484775661985
NKAPP1	NKAPP1	0.551556272149479	8766.0	0.23985896764554798	0.23985896764554798	0.9999974521066446	756.0	4.252802343265927	0.0	0.051818730784573455	0.029018019150527156	2	6.4801196761757085
NPHP1	NPHP1	0.8286514783048521	8765.0	0.23983574977220104	0.23983574977220104	0.9999974521066446	8765.0	49.36630428659945	0.0	0.2539805257192124	0.22372378220414707	2	-0.06322428401511794
WDR7	WDR7	0.908726644952234	8764.0	0.23981169716738898	0.23981169716738898	0.9999974521066446	7993.0	45.017743479975216	0.0	0.23100068207627	0.05534664564660032	2	0.1591969122641888
RAB11FIP1	RAB11FIP1	0.9643446464524791	8763.0	0.239805779692207	-0.239805779692207	0.9999974521066446	7677.0	43.23776263166789	0.0	0.22149898270680213	0.24670739464705993	2	0.07420449237686864
CACNA2D3	CACNA2D3	0.9971851181501469	8762.0	0.23980254172371104	0.23980254172371104	0.9999974521066446	10842.0	61.06573536867008	0.0	0.3338128273505655	0.22497468627708583	2	-0.4178705043778501
TMEM150A	TMEM150A	0.7831781915788679	8761.0	0.23972239151739702	-0.23972239151739702	0.9999974521066446	5780.0	32.55224469103814	0.0	0.172947996939307	0.06809604352249711	2	0.9805913989118844
GRIK1	GRIK1	0.984112675635479	8760.0	0.23970097347351604	-0.23970097347351604	0.9999974521066446	4110.0	23.14538387878105	0.0	0.13447433436289846	0.08874578772167688	2	1.1857085481130405
NEMP2	NEMP2	0.6286684290900649	8759.0	0.239687141406773	0.239687141406773	0.9999974521066446	1807.0	10.172928519123527	0.0	0.08219081583080425	0.030009636391207965	2	5.248191731576963
PRR14L	PRR14L	0.35003366970148303	8758.0	0.239666397536315	-0.239666397536315	0.9999974521066446	8545.0	48.12707711372726	0.0	0.24746154034943096	0.18732593486499852	2	-0.04161272606878352
NANOS3	NANOS3	0.9614299602628721	8757.0	0.239628492936016	0.239628492936016	0.9999974521066446	4259.0	23.98467864586267	0.0	0.13739461710339523	0.06687366121575579	2	1.5287614581588653
AKAP13	AKAP13	0.607816504310691	8756.0	0.23958479686785697	-0.23958479686785697	0.9999974521066446	13177.0	74.21844195347265	0.0	0.484900279151408	0.2988670038659156	2	-0.8208182205139312
ZNF320	ZNF320	0.9922256175399781	8755.0	0.239582963867746	-0.239582963867746	0.9999974521066446	6822.0	38.4216752098237	0.0	0.19890495871999958	0.19800829683643004	2	0.205435862020214
MTIF3	MTIF3	0.717194007995775	8754.0	0.239581421147434	-0.239581421147434	0.9999974521066446	7199.0	40.54525995606377	0.0	0.2091612421548205	0.06025250373046771	2	0.5048782558264218
ALKBH3.AS1	ALKBH3.AS1	0.8772674053771551	8753.0	0.239538603974887	0.239538603974887	0.9999974521066446	229.0	1.2842899791584519	0.0	0.02906481308574605	0.024342351593857146	2	8.646403371408642
BARD1	BARD1	0.367074858511272	8752.0	0.239481967722411	0.239481967722411	0.9999974521066446	14878.0	83.799921140089	0.0	0.6963820182646764	0.8380889221413363	2	-0.5451689414708827
SOHLH2	SOHLH2	0.9971851181501469	8751.0	0.239459537962255	-0.239459537962255	0.9999974521066446	10811.0	60.89111699431082	0.0	0.332676211139571	0.15286873838989778	2	-0.6097824457709803
ARHGEF3	ARHGEF3	0.917222737149905	8750.0	0.23942461776537802	-0.23942461776537802	0.9999974521066446	4826.0	27.17850504140145	0.0	0.14966299170042668	0.17935468422113054	2	0.5004699289274327
CLMN	CLMN	0.9971851181501469	8749.0	0.23941981353704103	0.23941981353704103	0.9999974521066446	13372.0	75.31684785670028	0.0	0.503756525657323	0.23421319293935483	2	-1.128615808541268
FZR1	FZR1	0.611154815614738	8748.0	0.239415818755097	-0.239415818755097	0.9999974521066446	7533.0	42.42663211851518	0.0	0.21741625977976298	0.15769485129287905	2	0.13950714810894674
ZCCHC8	ZCCHC8	0.553290705343355	8747.0	0.239396465677341	-0.239396465677341	0.9999974521066446	6770.0	38.12876696896299	0.0	0.1977488922503205	0.044050217572030384	2	0.9454567019769854
SIAH1	SIAH1	0.49489206303804395	8746.0	0.239290556655908	-0.239290556655908	0.9999974521066446	782.0	4.399256463696277	0.0	0.05251015990805965	0.040777673299341725	2	4.580457432593722
SH3BP2	SH3BP2	0.88475013506291	8745.0	0.239209535692223	-0.239209535692223	0.9999974521066446	9120.0	51.365966315552306	0.0	0.2661512076577205	0.1451544479027225	2	-0.18560693354400595
ZMYM2	ZMYM2	0.765085964157335	8744.0	0.23911828762392004	-0.23911828762392004	0.9999974521066446	14558.0	81.99740888863853	0.0	0.6489701498405025	0.2686251567822005	2	-1.5257389409320572
FZD3	FZD3	0.9971851181501469	8743.0	0.23911562633393202	0.23911562633393202	0.9999974521066446	12027.0	67.74066354982256	0.0	0.39950371866979806	0.29501575361208077	2	-0.543659416055327
PIM1	PIM1	0.8988224697885608	8742.0	0.23911103709504702	-0.23911103709504702	0.9999974521066446	4657.0	26.226553258604177	0.0	0.14575143111258354	0.1917301729161563	2	0.48693225777921606
PLEKHH2	PLEKHH2	0.9971851181501469	8741.0	0.239053468657483	-0.239053468657483	0.9999974521066446	3827.0	21.55128710640455	0.0	0.1286866329749892	0.1816667474057731	2	0.607523596137146
PCM1	PCM1	0.7065257830110941	8740.0	0.23904349650428697	0.23904349650428697	0.9999974521066446	814.0	4.579507688841323	0.0	0.053865303015325494	0.0037699829277510724	2	49.11910664789848
CALCRL	CALCRL	0.9971851181501469	8739.0	0.23896631509691102	-0.23896631509691102	0.9999974521066446	15904.0	89.57922604630203	0.0	0.8877891872999261	0.15094235280041682	2	-4.29848124244439
MDK	MDK	0.9490071386750479	8738.0	0.238942366294147	-0.238942366294147	0.9999974521066446	13387.0	75.40134061848701	0.0	0.5052497861633245	0.5461121149196667	2	-0.48764239538679965
IGHMBP2	IGHMBP2	0.9088024610161659	8737.0	0.238887353798485	0.238887353798485	0.9999974521066446	4668.0	26.288514617247788	0.0	0.146059552435996	0.03754372416915815	2	2.472525126815902
MYL12B	MYL12B	0.723857855235615	8736.0	0.238820665825201	0.238820665825201	0.9999974521066446	12204.0	68.73767813890609	0.0	0.41069609740797	0.3321541112884809	2	-0.5174568844444998
LRP5	LRP5	0.959639903235978	8735.0	0.238811947153505	0.238811947153505	0.9999974521066446	4272.0	24.057905706077847	0.0	0.137555376058082	0.12629518626047365	2	0.8017452928616733
MRPS21	MRPS21	0.853716213805612	8734.0	0.238747107482161	0.238747107482161	0.9999974521066446	11858.0	66.78871176702529	0.0	0.388944708359712	0.2578494232144818	2	-0.5825012094466278
KDM5D	KDM5D	0.904365233728823	8733.0	0.238614877797333	-0.238614877797333	0.9999974521066446	8883.0	50.03098067932181	0.0	0.2583024621168767	0.27393120719625386	2	-0.07187054195485952
RBM17	RBM17	0.564572179872677	8732.0	0.238579784935872	0.238579784935872	0.9999974521066446	10499.0	59.13366754914662	0.0	0.318655285673036	0.08162395389814008	2	-0.9810294271837359
ZNF18	ZNF18	0.637530276021288	8731.0	0.238577240833014	-0.238577240833014	0.9999974521066446	6627.0	37.32326930659607	0.0	0.1936760371380585	0.010979885444894704	2	4.089405478800611
TSNARE1	TSNARE1	0.82607564080532	8730.0	0.238574879584399	0.238574879584399	0.9999974521066446	1519.0	8.550667492818114	0.0	0.0747393267485075	0.06521413196768645	2	2.512270697968837
EPN2.AS1	EPN2.AS1	0.9971851181501469	8729.0	0.238572091525481	0.238572091525481	0.9999974521066446	10019.0	56.42989917197094	0.0	0.29826345545888155	0.06359374377786126	2	-0.9386357900536242
SAMHD1	SAMHD1	0.892792998048082	8728.0	0.238569313968933	0.238569313968933	0.9999974521066446	10116.0	56.97628569819186	0.0	0.30237182202246693	0.032493715755923934	2	-1.9635337655067069
BDNF	BDNF	0.9971851181501469	8727.0	0.238559113836726	0.238559113836726	0.9999974521066446	4313.0	24.288852588294937	0.0	0.1384000302040755	0.025389407234315816	2	3.944916189192376
HJURP	HJURP	0.7260669759260658	8726.0	0.238524716172002	-0.238524716172002	0.9999974521066446	1448.0	8.150735087027543	0.0	0.0729428863390865	0.023931069735607047	2	6.919115261552484
ZNF776	ZNF776	0.408232007553576	8725.0	0.238502687281038	0.238502687281038	0.9999974521066446	7535.0	42.43789782008675	0.0	0.217536329082577	0.10257637956813995	2	0.20439752588980148
DCAF11	DCAF11	0.553784652196087	8724.0	0.238343421943913	0.238343421943913	0.9999974521066446	4333.0	24.401509604010588	0.0	0.13883284663350823	0.13761267516178355	2	0.7231207095815537
CTSZ	CTSZ	0.944647769018918	8723.0	0.23828740540329002	-0.23828740540329002	0.9999974521066446	13892.0	78.24593026530727	0.0	0.5613592630735171	0.6965315317323434	2	-0.4638294792867671
KLHL29	KLHL29	0.9971851181501469	8722.0	0.238279065511565	-0.238279065511565	0.9999974521066446	5729.0	32.26496930096322	0.0	0.17177521951845348	0.04312453026106215	2	1.542134965656865
BCAR4	BCAR4	0.9971851181501469	8721.0	0.23821967701986801	-0.23821967701986801	0.9999974521066446	12766.0	71.90334028051596	0.0	0.450005709872358	0.012900277007208392	2	-16.417169393660973
ZFYVE1	ZFYVE1	0.8388258750385741	8720.0	0.23814265647757699	0.23814265647757699	0.9999974521066446	3430.0	19.315045344448826	0.0	0.1197419407373166	0.059130549909060685	2	2.0023611470272766
NUDT18	NUDT18	0.8320971388978159	8719.0	0.238117681898482	0.238117681898482	0.9999974521066446	3989.0	22.463808933701344	0.0	0.13188024370218202	0.03893936582717762	2	2.728278592615185
DENND6B	DENND6B	0.9482230513054549	8718.0	0.23811056193871	0.23811056193871	0.9999974521066446	4370.0	24.609925083084548	0.0	0.13961441129552968	0.17992116334419586	2	0.5474406057210376
HUWE1	HUWE1	0.7075263346402991	8717.0	0.23810385530474598	0.23810385530474598	0.9999974521066446	2707.0	15.242494226327944	0.0	0.10384627159824084	0.11219574481792911	2	1.1966370375666022
ING1	ING1	0.694370089025596	8716.0	0.23809347948593	-0.23809347948593	0.9999974521066446	2468.0	13.896242888525881	0.0	0.0981708845929613	0.0834259657450206	2	1.677206774214899
KANSL1L	KANSL1L	0.880358673489109	8715.0	0.23808197565503103	0.23808197565503103	0.9999974521066446	13032.0	73.40167858953416	0.0	0.473362926844222	0.02919791019134662	2	-8.058143533125913
TNFRSF10B	TNFRSF10B	0.704322885254794	8714.0	0.238057851682435	-0.238057851682435	0.9999974521066446	3657.0	20.593702472821494	0.0	0.1244046873293885	0.03281352265610251	2	3.4636075359592584
STK10	STK10	0.7280851796407241	8713.0	0.23804423712664802	0.23804423712664802	0.9999974521066446	6229.0	35.08139469385456	0.0	0.183344230034628	0.0986180007729512	2	0.5546655444573062
PPP1R14C	PPP1R14C	0.9971851181501469	8712.0	0.237977771790169	-0.237977771790169	0.9999974521066446	13774.0	77.58125387258491	0.0	0.5479204094446406	0.3953751556686391	2	-0.7839203683152822
DMKN	DMKN	0.9971851181501469	8711.0	0.23797532464142102	-0.23797532464142102	0.9999974521066446	15549.0	87.57956401734917	0.0	0.8179998153058651	0.9302694888688893	2	-0.6235015741188001
BIN1	BIN1	0.9334249382205799	8710.0	0.237855627684189	0.237855627684189	0.9999974521066446	455.0	2.557314256745339	0.0	0.039595448539469766	0.05572378570097746	2	3.55790936761932
MIA2	MIA2	0.9971851181501469	8709.0	0.23785027509340398	-0.23785027509340398	0.9999974521066446	10740.0	60.491184588520255	0.0	0.329414977335103	0.1260422795545672	2	-0.7264602208504022
SNRPB2	SNRPB2	0.580489255321852	8708.0	0.23783282824765697	-0.23783282824765697	0.9999974521066446	9349.0	52.65588914549654	0.0	0.2741382515827885	0.01401427039646387	2	-2.5906038850436497
TRIM25	TRIM25	0.575362498220375	8707.0	0.23775748261227897	0.23775748261227897	0.9999974521066446	12434.0	70.03323381963611	0.0	0.4267635666638214	0.03497227884946349	2	-5.404454335535587
POLD4	POLD4	0.993633208797488	8706.0	0.23774171902653896	-0.23774171902653896	0.9999974521066446	266.0	1.4927054582324113	0.0	0.03114819676267405	0.0003055140776175882	2	676.2160482910967
IRF7	IRF7	0.9971851181501469	8705.0	0.23771699059751802	-0.23771699059751802	0.9999974521066446	7139.0	40.20728890891681	0.0	0.20752571305829148	0.01264310699535773	2	2.3879634610631797
DESI1	DESI1	0.595051599243941	8704.0	0.237621129195394	-0.237621129195394	0.9999974521066446	252.0	1.4138455472314537	0.0	0.03011771432037437	0.03182454276250582	2	6.520232401248837
WDR63	WDR63	0.9971851181501469	8703.0	0.23733179188746698	-0.23733179188746698	0.9999974521066446	10720.0	60.3785275728046	0.0	0.3286527718747755	0.13626552751407217	2	-0.6701693498957597
