	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Percentile (simulated)	Percent DE (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
YEATS4	YEATS4	0.078689638248336	5294.0	0.24529039203761302	0.24529039203761302	7.063770749446104e-05	3225.0	18.161333934204595	0.0	0.4182948049285965	0.14132874166232748	2	-1.2241275968078575
KHK	KHK	0.40216125208470893	5293.0	0.245097789065337	-0.245097789065337	1.5898483774997553e-07	11508.0	64.8208652546192	0.5	1.9102224197742887	1.7913847515476498	2	-0.929518144703634
NUP35	NUP35	0.11968393517418402	5292.0	0.245069187980371	0.245069187980371	0.0038713476490728287	3159.0	17.789544840018024	0.0	0.41369895368123855	0.06910711141049253	2	-2.4401217509905138
CRADD	CRADD	0.0762331060025582	5291.0	0.24506791465677102	0.24506791465677102	0.07557541534025172	1291.0	7.266786840919334	0.0	0.23926060295790702	0.010565775495623443	2	0.5496342129614158
TTC19	TTC19	0.792257466145698	5290.0	0.244966505644909	-0.244966505644909	1.5300696934997902e-14	8125.0	45.76385759351059	0.5	0.9416695198523635	0.7659221097580954	2	-0.9096264559166432
CCDC66	CCDC66	0.0590849646521872	5289.0	0.244935089929347	0.244935089929347	0.05339794762575952	2010.0	11.317034700315459	0.0	0.308765332772173	0.01054320643520484	2	-6.05415849866036
CHCHD10	CHCHD10	0.735952121453832	5288.0	0.24492262052744102	-0.24492262052744102	0.0002706717821103261	9635.0	54.269941415051825	0.5	1.279928194821074	1.4670011036549944	2	-0.7055247414026778
GPR108	GPR108	0.0395462720463372	5287.0	0.244920032562689	-0.244920032562689	0.34882541712001697	807.0	4.54033348355115	0.0	0.18465754903276027	0.1816567604508903	2	0.3317381823850166
GNPDA2	GNPDA2	0.16862474361176502	5286.0	0.244875728350273	0.244875728350273	0.254553053324327	1379.0	7.762505633168095	0.0	0.24937407324569655	0.23799333592898098	2	-0.01890113804180591
RNF181	RNF181	0.00535718519269817	5285.0	0.24480527376884603	0.24480527376884603	0.0457482619251627	4869.0	27.422262280306445	0.5	0.5637326655889591	0.635234147021452	2	-0.5020627327978683
WDR19	WDR19	0.0192031325913406	5284.0	0.24474054477567603	-0.24474054477567603	0.21037003240454502	6911.0	38.925191527715185	0.5	0.7777677470133915	1.02925151044226	2	-0.5178784746292755
MRPL52	MRPL52	0.11623708931256699	5283.0	0.244700717430996	0.244700717430996	0.00026901808900680935	4328.0	24.37471834159531	0.0	0.5164826795104855	0.34165742168957675	2	-0.7954809257046532
PTPA	PTPA	0.0310354780152111	5282.0	0.24465400382964397	-0.24465400382964397	1.1989214460895655e-05	5124.0	28.858720144209105	0.0	0.587196141178103	0.3881787462185958	2	-0.8824340350554964
ZNF470	ZNF470	0.0711937885400148	5281.0	0.24460832624446602	0.24460832624446602	0.0014812584480503551	15030.0	84.6608832807571	0.5	3.483657913317607	4.4762757319239945	2	-0.7236036788289919
SENP2	SENP2	0.00376379177334692	5280.0	0.24459814739313895	-0.24459814739313895	0.12754392439681872	947.0	5.328977016674178	0.0	0.20072381430262348	0.0038350511289837316	2	11.440351540278405
RHOQ	RHOQ	0.0490624130487054	5279.0	0.24459131194584696	-0.24459131194584696	0.49922332085935717	461.0	2.5912573231185223	0.0	0.14176139823225367	0.19612996173274536	2	0.524294772737036
WDR60	WDR60	0.0472669172196189	5278.0	0.244523279862068	0.244523279862068	0.00011708768669441002	5861.0	33.01036502929247	0.5	0.6657760090805065	0.6627342138455352	2	-0.6356284622369304
KDM5C	KDM5C	0.00139743247635734	5277.0	0.24450326640006897	0.24450326640006897	0.0009497204085758547	4368.0	24.60004506534475	0.0	0.520467174298634	0.1806789369921992	2	-1.5273717705704664
STK32B	STK32B	0.5741120648107929	5276.0	0.24446455410633802	0.24446455410633802	2.896346344093522e-17	15559.0	87.6408292023434	0.5	3.76217219316613	4.167517395116906	2	-0.8440774939971459
GSTO1	GSTO1	0.120109938712523	5275.0	0.24445515012542002	-0.24445515012542002	0.07161993050322077	2296.0	12.928120775123931	0.0	0.3347048502477095	0.3007281590473072	2	-0.3001039224534089
MED14OS	MED14OS	0.490201903997322	5274.0	0.24444801855077497	0.24444801855077497	2.129649008880985e-08	9228.0	51.977242000901306	1.0	1.173027851196805	0.16723313078913632	2	-5.552606880372725
RBPJ	RBPJ	0.0256398437796873	5273.0	0.24444087807988502	0.24444087807988502	0.0287279313010706	2500.0	14.077287066246058	0.0	0.3521962433230045	0.14999894262857955	2	-0.7183741655428754
TMX2	TMX2	0.0084527943399804	5272.0	0.244346390950099	0.244346390950099	8.617061116215203e-06	8036.0	45.2625056331681	0.5	0.9282278652183124	0.9078277899972287	2	-0.7533163027211373
MRPS14	MRPS14	0.0335723683699763	5271.0	0.24427288045624104	0.24427288045624104	0.3981185142147159	3187.0	17.94727354664263	0.0	0.4154742748614141	0.5602870170665835	2	-0.30556016682576065
ZNF665	ZNF665	0.33792883636026194	5270.0	0.24424784798877203	0.24424784798877203	1.577799804667423e-13	11920.0	67.1417305092384	0.5	2.078694259195318	2.3447322695641892	2	-0.782369243183364
KIAA1958	KIAA1958	0.22363765560010102	5269.0	0.24421121611639102	0.24421121611639102	0.22299247376656645	452.0	2.540558810274899	0.0	0.1406849641075595	0.027970925330425573	2	3.701209408907902
NSD1	NSD1	0.0313907775837499	5268.0	0.24413694754343498	0.24413694754343498	0.00015551262401905196	3687.0	20.76385759351059	0.0	0.45895761919562594	0.04239868125594688	2	-5.066682861086864
TTC5	TTC5	0.12160584460295801	5267.0	0.24409477027159	0.24409477027159	0.004754788257844865	3579.0	20.15547543938711	0.0	0.44953429992360505	0.2162352277800584	2	-0.9500742860500784
CYB5R1	CYB5R1	0.0101548789840881	5266.0	0.24404110284049899	0.24404110284049899	0.11358658671385907	608.0	3.419333032897702	0.0	0.160290155805352	0.07913091715555944	2	1.0583846370756107
SERTAD3	SERTAD3	0.176072870470212	5265.0	0.24402400980406896	-0.24402400980406896	1.4584665191075711e-08	5244.0	29.534700315457414	0.0	0.6020893301487981	0.427508213646348	2	-0.8375636044292125
GTF2A2	GTF2A2	0.044745438650739995	5264.0	0.24401571951306697	0.24401571951306697	0.2857543776280156	7964.0	44.85691753041911	0.5	0.9191102471880997	1.2347382517207723	2	-0.5467511245676552
RHOH	RHOH	0.6462448643726789	5263.0	0.244014273712541	0.244014273712541	8.2969944741293e-08	16929.0	95.35826949076161	0.5	4.784169665799656	5.4365680409072	2	-0.8351142408087106
TOMM20	TOMM20	0.0186096936952559	5262.0	0.243970629802773	0.243970629802773	0.6832737286507149	51.0	0.28165840468679587	0.0	0.047666095054883145	0.023873013905257257	2	8.222863502989044
LINC01431	LINC01431	0.9384371050464259	5261.0	0.24395806764682398	-0.24395806764682398	0.008961484357276521	10472.0	58.98490310950879	0.5	1.5372012887309185	1.6462523299540346	2	-0.7855680429744348
GPR37L1	GPR37L1	0.637313401101676	5260.0	0.24391026543752103	-0.24391026543752103	9.171924578634365e-07	12247.0	68.98377647589004	0.5	2.216050111219546	2.471326310793326	2	-0.7980086794563944
AMMECR1L	AMMECR1L	0.7892846750069059	5259.0	0.243835010015972	-0.243835010015972	0.00018282262675472908	8269.0	46.575033799008565	0.5	0.9658877486522339	0.7271695556035891	2	-0.992963378447438
C8orf33	C8orf33	0.786957185531152	5258.0	0.24383359975525604	-0.24383359975525604	0.38000430898575693	671.0	3.7742226228030646	0.0	0.1688714513092655	0.0918672776237538	2	0.8159831267995236
SRGAP1	SRGAP1	0.771029240732687	5257.0	0.243820231937437	-0.243820231937437	3.2893064492035204e-07	7823.0	44.062640829202344	0.5	0.8959363018995501	0.2717861593590615	2	-2.399371886706678
PTPDC1	PTPDC1	0.0549589406149186	5256.0	0.243801195354783	-0.243801195354783	0.03592503769790945	2631.0	14.815232086525462	0.0	0.36686610953037446	0.16440495870285557	2	-0.7485474595569721
ING3	ING3	0.737161353584879	5255.0	0.24379706521408498	-0.24379706521408498	0.0143563489642357	5925.0	33.37088778729157	0.0	0.6738207619932151	0.13618317703065463	2	-3.1576858915718526
MRPS12	MRPS12	0.0617351806593282	5254.0	0.243744398350337	0.243744398350337	7.223764487575089e-08	4770.0	26.86457863902659	0.0	0.5552730895253775	0.11149105369127854	2	-2.794203488628523
LINS1	LINS1	0.0725663007170374	5253.0	0.24373780883381305	0.24373780883381305	3.525970881365588e-05	4153.0	23.388913925191527	0.0	0.5011372383638665	0.41983912278049484	2	-0.6130906234401362
GBP3	GBP3	0.48053675974761895	5252.0	0.243703134051571	-0.243703134051571	0.00045364107307540224	7132.0	40.170121676430824	0.5	0.8031651577380461	0.7527604674605836	2	-0.7432138746257554
ZNF502	ZNF502	0.7076678189213149	5251.0	0.24368224441226602	-0.24368224441226602	0.1622741260500786	9679.0	54.51780081117621	0.5	1.2920118216981775	1.692009150971319	2	-0.6195767775157155
ZNF625	ZNF625	0.230177935415335	5250.0	0.243654991331015	0.243654991331015	5.56825029140008e-06	9989.0	56.264082920234344	0.5	1.3776883457514981	1.527517057167576	2	-0.742403071114167
CROT	CROT	0.0669459160127847	5249.0	0.24365436337596902	0.24365436337596902	0.32008794533667867	5669.0	31.928796755295178	0.5	0.6449553461624574	0.8729279745894843	2	-0.45971832094762455
LRRC47	LRRC47	0.166929061512183	5248.0	0.24362442150056898	0.24362442150056898	8.75923891148962e-07	5140.0	28.948850833708878	0.0	0.5892097397655911	0.22802614335207638	2	-1.5155513012007238
CAPN2	CAPN2	0.17598805775951798	5247.0	0.243623847619107	0.243623847619107	4.868432189867045e-10	8409.0	47.363677332131594	0.5	0.9890748086395005	0.5125398707963832	2	-1.4544253110730947
TMEM72.AS1	TMEM72.AS1	0.703585095240414	5246.0	0.24360959433165397	0.24360959433165397	0.012168253593191743	10218.0	57.55407841369987	0.5	1.455893760330925	1.077521450138301	2	-1.1250673161482523
MIS12	MIS12	0.0652174830140923	5245.0	0.243559890475615	0.243559890475615	0.15508154831282234	2726.0	15.350383055430376	0.0	0.3756838448921429	0.4236700021080261	2	-0.3118558164588659
PIGV	PIGV	0.15600176626801698	5244.0	0.24354581267095998	0.24354581267095998	0.563011574333051	211.0	1.1829652996845428	0.0	0.08830929670479545	0.09830632443478682	2	1.579110162633975
NDUFAF8	NDUFAF8	0.0647047380833186	5243.0	0.24353340168101	0.24353340168101	0.015814099600046386	6987.0	39.353312302839115	0.5	0.7871340500730294	0.8614435143227686	2	-0.6310345824814478
MRPS28	MRPS28	0.064079250401326	5242.0	0.243499237892551	0.243499237892551	0.30120157527059405	5326.0	29.996620099143758	0.5	0.6104048370772045	0.8066377466094604	2	-0.45485795913576743
TMEM147.AS1	TMEM147.AS1	0.0632727000206083	5241.0	0.24345414063746898	0.24345414063746898	8.9177091709089e-13	12028.0	67.75011266336188	0.5	2.1304853596624183	1.9348841397703744	2	-0.9752683275645102
PDHX	PDHX	0.0612788465501459	5240.0	0.24334750427291396	0.24334750427291396	0.3639486214595989	602.0	3.3855340243352865	0.0	0.15949069174134706	0.14529459932419686	2	0.5771502376661407
SPG21	SPG21	0.0173637172301897	5239.0	0.243329700335101	0.243329700335101	0.02317503774061587	6251.0	35.20730058584948	0.5	0.707765770230083	0.7207607702673705	2	-0.6443692401886644
TMEM237	TMEM237	0.0609496725259006	5238.0	0.24332885242826302	0.24332885242826302	0.06743507855604997	7020.0	39.539206849932405	0.5	0.7907797478275035	1.0186440401175154	2	-0.5374310100867856
TMPRSS2	TMPRSS2	0.339716766127645	5237.0	0.243316233519185	0.243316233519185	1.3653027513139129e-08	14564.0	82.03582694907617	1.0	3.248207358432915	1.5044148025153505	2	-1.9973820517383998
RPA2	RPA2	0.057246849995587996	5236.0	0.24330638880617	0.24330638880617	0.03606858092756632	4009.0	22.577737719693555	0.0	0.48846595072818044	0.502799597246147	2	-0.4875890180993758
SDF4	SDF4	0.0885801692375341	5235.0	0.24328029109535798	0.24328029109535798	0.0024194094267193447	5788.0	32.599143758449756	0.0	0.6575083971551079	0.09894791926311845	2	-4.186324575034778
ACOT13	ACOT13	0.0596415343646136	5234.0	0.24324881951509802	0.24324881951509802	1.8752334492549406e-08	7692.0	43.32469580892294	0.5	0.876998866931742	0.7217119336480589	2	-0.8781205046911289
WDR61	WDR61	0.059138865716274	5233.0	0.24321929637111603	0.24321929637111603	0.00032001739437205007	4002.0	22.538305543037403	0.0	0.48797195583598496	0.4708320031460049	2	-0.5198301258824396
TUBGCP4	TUBGCP4	0.0562774270597595	5232.0	0.24321036344632502	0.24321036344632502	1.60206808073047e-10	4784.0	26.94344299233889	0.0	0.5564757467198861	0.2506530049673761	2	-1.2497970383971033
CLUHP3	CLUHP3	0.0556844687618874	5231.0	0.243134834450201	0.243134834450201	1.235145999722401e-16	16609.0	93.55565570076611	1.0	4.455432301996575	3.5051865317686035	2	-1.2017327549815118
L3MBTL3	L3MBTL3	0.22699090592998603	5230.0	0.24313146429417498	0.24313146429417498	4.008564698258283e-11	7327.0	41.26858945470933	0.5	0.8283740929214454	0.27313683629055935	2	-2.1426719170339115
ATRN	ATRN	0.042891838284862	5229.0	0.243126011303435	0.243126011303435	0.11907835486771201	1636.0	9.210229833258225	0.0	0.27521339322070654	0.10293516012846332	2	-0.31172421432313707
KMT2B	KMT2B	0.17759440758329603	5228.0	0.24311057351855397	0.24311057351855397	7.283730556753946e-09	8710.0	49.059260928346106	0.5	1.0506389768745286	0.8115957355291297	2	-0.9949884751790825
CHCHD2	CHCHD2	0.0554626722330111	5227.0	0.243106346457945	0.243106346457945	0.4062215878647702	5066.0	28.53199639477242	0.5	0.5809293346336718	0.7915111459350636	2	-0.4268076197166302
MEA1	MEA1	0.0564689129778831	5226.0	0.24306041683220603	0.24306041683220603	0.041054908772569086	2304.0	12.973186119873818	0.0	0.335362276611666	0.3416629441531599	2	-0.27015472809975877
EZR	EZR	0.45291576268804995	5225.0	0.24305947265285702	-0.24305947265285702	0.37881276030416583	3345.0	18.837314105452908	0.0	0.4284216091977071	0.56358606435998	2	-0.3288976578144301
RERE	RERE	0.17310341000580803	5224.0	0.24295654717962	-0.24295654717962	0.00303409875753865	4936.0	27.79968454258675	0.0	0.569918748897726	0.22037940147526844	2	-1.4836332231113647
CNNM3	CNNM3	0.0166448903732117	5223.0	0.242906864221447	-0.242906864221447	0.057502570862126	3136.0	17.6599819738621	0.0	0.41206270874125994	0.17117477161084632	2	-0.9882054635035631
RBBP4	RBBP4	0.0554183727744978	5222.0	0.24289245744764898	0.24289245744764898	0.324809797612746	2741.0	15.434880576836415	0.0	0.3768999966892489	0.4833559617023023	2	-0.2772439979216287
DSE	DSE	0.139883723705924	5221.0	0.242763324100953	-0.242763324100953	0.4804611588859252	4440.0	25.005633168093738	0.5	0.5278812662835844	0.7406227459273005	2	-0.3849705450588721
ZNF778	ZNF778	0.26364379428490603	5220.0	0.242675962096498	-0.242675962096498	7.309269517674638e-10	8473.0	47.724200090130694	0.5	1.000521809934426	1.061756702534827	2	-0.7137660125230711
CLDN7	CLDN7	0.341876652198648	5219.0	0.242602206951093	0.242602206951093	0.3903267932909932	1469.0	8.269490761604327	0.0	0.2609225731838395	0.16635008437964793	2	-0.1101313912828282
ZNF763	ZNF763	0.30418811301508003	5218.0	0.24251204174839702	-0.24251204174839702	1.0471887649230449e-10	7791.0	43.8823794502028	0.0	0.892142543360553	0.011383946532521338	2	-57.06549128250996
CPE	CPE	0.607507975282945	5217.0	0.24249406731151898	0.24249406731151898	0.03185019075777815	14532.0	81.85556557007662	0.5	3.23584623243948	4.008626154083977	2	-0.7467276942446585
PIN1	PIN1	0.20289401352474	5216.0	0.242439187689839	-0.242439187689839	7.480372370472555e-15	8824.0	49.701442091032	0.5	1.0789510070684352	0.6550110698757736	2	-1.2770956978440764
UBR7	UBR7	0.0072696313317649	5215.0	0.24243718172530698	0.24243718172530698	0.04777942428514711	5112.0	28.79112212708427	0.0	0.58611538027244	0.5223846203715369	2	-0.6579025973289527
CCNT2	CCNT2	0.0386017740719407	5214.0	0.24232551292359802	0.24232551292359802	0.0683364362617225	5674.0	31.95696259576386	0.5	0.6452622855419395	0.7416272686037384	2	-0.5433143975098846
STON2	STON2	0.28991177782586897	5213.0	0.242268254754018	-0.242268254754018	0.063818319586396	9846.0	55.45853988283011	0.5	1.338048133404101	1.4447553617101057	2	-0.7584535816174769
GSS	GSS	0.0329430563356216	5212.0	0.24225420853238103	0.24225420853238103	0.14019888080360865	7737.0	43.57818837314105	0.5	0.8836284455344326	1.1470320337353561	2	-0.5591598300122365
MAP1LC3A	MAP1LC3A	0.32130759994036895	5211.0	0.242246144897851	-0.242246144897851	0.001595224028935365	15794.0	88.96462370437135	0.5	3.8774514390814314	4.634655854148618	2	-0.7843527995567569
MRPS16	MRPS16	0.0111645363707447	5210.0	0.24214801266809602	0.24214801266809602	0.2262993796728037	621.0	3.492564218116269	0.0	0.16220888609570056	0.12065083366227589	2	0.6625658865827645
MOCS2	MOCS2	0.310975103276102	5209.0	0.24214025758611102	0.24214025758611102	0.5056500537014018	410.0	2.3039657503379902	0.0	0.13248135612155412	0.18448716867025672	2	0.5943985278485997
TRMT6	TRMT6	0.11415808817587401	5208.0	0.24213579591848802	0.24213579591848802	0.001565264645730245	6639.0	37.39296980621902	0.5	0.7512958015265436	0.6837901928706821	2	-0.7446143728246591
SEC11A	SEC11A	0.0281272867980215	5207.0	0.242006273555183	0.242006273555183	0.0005479211217844189	5583.0	31.44434429923389	0.5	0.6355820602656845	0.6001264213530197	2	-0.6558214614566746
SPATA5L1	SPATA5L1	0.0836077269611893	5206.0	0.24192077438144396	0.24192077438144396	0.2787894014515146	1195.0	6.7260027039206856	0.0	0.22941573964718673	0.2648454068965902	2	0.04721635493244507
PRIMPOL	PRIMPOL	0.160127207694233	5205.0	0.24187796695817199	0.24187796695817199	0.5879114963783536	38.0	0.20842721946822892	0.0	0.0407390897556787	0.03721813144371578	2	5.404324972807179
VAC14.AS1	VAC14.AS1	0.573100539297228	5204.0	0.24187356833751297	0.24187356833751297	0.40703802689773044	558.0	3.137674628210906	0.0	0.154982787582059	0.061014595053173255	2	1.4240982945101912
P4HTM	P4HTM	0.0671015588923155	5203.0	0.241846778256112	-0.241846778256112	0.05926085818365867	5815.0	32.75123929698062	0.5	0.6603421942225634	0.8146656679333738	2	-0.5137020405291921
FAM107B	FAM107B	0.19140568802238397	5202.0	0.241840493962143	0.241840493962143	0.001672765537082962	6392.0	36.00157728706625	0.0	0.723427973325555	0.2017356318538822	2	-2.3872207152389784
SNRPA	SNRPA	0.0197885281233933	5201.0	0.241677441653124	0.241677441653124	0.18957941737971	1168.0	6.573907165389816	0.0	0.2264845794548485	0.13357534120052844	2	0.11374002163668347
VCPIP1	VCPIP1	0.0749459112028883	5200.0	0.241669130207594	0.241669130207594	0.19342773469336771	3937.0	22.17214961694457	0.0	0.4832014263840695	0.5834534059690578	2	-0.4139701537525768
HOOK3	HOOK3	0.207516312338303	5199.0	0.241647253234102	0.241647253234102	0.28592987992368896	1449.0	8.15682739972961	0.0	0.257281082893763	0.21763443481094247	2	-0.07183527585256445
LRP10	LRP10	0.21003347780369397	5198.0	0.241645072908651	-0.241645072908651	0.01953197721202985	6464.0	36.40716538981523	0.0	0.7314110769440545	0.26810307865990407	2	-1.826782469203514
NAPA.AS1	NAPA.AS1	0.164141847014691	5197.0	0.24159301951451898	-0.24159301951451898	2.2040962835455454e-05	5150.0	29.005182514646236	0.0	0.5901706592998854	0.35814849558509	2	-0.9732768504748622
GNAL	GNAL	0.0202144165098844	5196.0	0.241592255435934	-0.241592255435934	2.0992785692650428e-21	8366.0	47.12145110410095	0.5	0.9815612792687725	0.7752930712908671	2	-0.954437813562278
RAP2C.AS1	RAP2C.AS1	0.500350911541474	5195.0	0.24157577935167399	0.24157577935167399	0.021149598782388382	5633.0	31.726002703920685	0.5	0.6404805890784475	0.6814474470782655	2	-0.5853786839133298
PAG1	PAG1	0.160316328522569	5194.0	0.241556656277218	-0.241556656277218	0.48139937913444064	1410.0	7.937133844073908	0.0	0.2525669238321958	0.3250017588899574	2	-0.03387756297868461
