	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Percentile (simulated)	Percent DE (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
CDC5L	CDC5L	0.01493094590241	4858.0	0.223052545192699	0.223052545192699	0.03765112348527373	2753.0	15.500732229356764	0.0	0.172691208666797	0.024712684303494062	2	2.037873988410945
RNF169	RNF169	0.00513015776934737	4857.0	0.223022214349555	0.223022214349555	0.026148905371851598	4403.0	24.794412526754535	0.0	0.2446546147980805	0.19834628745883925	2	-0.10906380313780598
RC3H1	RC3H1	0.36721643762859096	4856.0	0.22295514168619898	-0.22295514168619898	0.4837795993767977	4472.0	25.18305733919117	0.0	0.24767662450808833	0.3455644674186719	2	-0.07153942361770027
ZNF746	ZNF746	0.0196732183754135	4855.0	0.222925963144809	-0.222925963144809	4.6954479172079705e-11	8546.0	48.12999887349329	0.0	0.5113036582009189	0.41550936044828113	2	-0.6940341722867266
NOC4L	NOC4L	0.00630657242015691	4854.0	0.22286751470492003	-0.22286751470492003	0.0030139179175001003	9358.0	52.70361608651571	0.5	0.613837328573574	0.6310996230959719	2	-0.6195057001471205
SYTL4	SYTL4	0.188706877180909	4853.0	0.22279483551263898	0.22279483551263898	0.39800886285146203	9122.0	51.374338177312154	0.0	0.582849343481533	0.7929780705182331	2	-0.4540535499721808
RRP12	RRP12	0.4605318708292921	4852.0	0.22278569037138102	-0.22278569037138102	0.00024089509262150712	6713.0	37.805564943111406	0.0	0.365823114051273	0.27521467120369103	2	-0.5197303728551141
RTCB	RTCB	0.0245455614861714	4851.0	0.22277558259190197	0.22277558259190197	0.35507735869200535	2715.0	15.286695955840937	0.0	0.17095318720503735	0.18127920094197553	2	0.2858706079769852
SPSB3	SPSB3	0.265133624374063	4850.0	0.22273004744886898	-0.22273004744886898	0.0001875665820948805	7926.0	44.63782809507716	0.0	0.4549968921803525	0.33440997182805143	2	-0.6945571732260174
TOR1AIP2	TOR1AIP2	0.0645715464398986	4849.0	0.222714914322754	0.222714914322754	0.009228444395018088	7070.0	39.81637940745747	0.0	0.3874923039866295	0.3720199234683638	2	-0.44292625009877457
JAK1	JAK1	0.13555867181138498	4848.0	0.222608353050965	-0.222608353050965	0.0006581749989260753	6265.0	35.282189929030075	0.0	0.3390012141626975	0.2247176689432455	2	-0.5179515329572443
NUDT16	NUDT16	0.23538949951010604	4847.0	0.222533878996734	-0.222533878996734	0.10931242483003835	5886.0	33.147459727385375	0.0	0.31892160132288	0.28180757221875163	2	-0.34203382672530014
LSM14A	LSM14A	0.324270630422198	4846.0	0.222450445733548	0.222450445733548	0.04574150041713675	7185.0	40.46412076151853	0.0	0.3964255916460331	0.4476573898757994	2	-0.3886345894139126
C19orf53	C19orf53	0.15832329991919	4845.0	0.222440082189682	0.222440082189682	0.011880406118764359	3737.0	21.04314520671398	0.0	0.21477915427674	0.13463995271282547	2	0.05689936574236668
TSSK6	TSSK6	0.42569142285598904	4844.0	0.222423134887874	-0.222423134887874	0.01619947936770104	11153.0	62.81401374338177	0.5	1.0044395221485785	1.040291957288948	2	-0.7517278027397978
TNKS1BP1	TNKS1BP1	0.15175593958209102	4843.0	0.22241913756268802	0.22241913756268802	1.1098731839910192e-06	9037.0	50.895572828658324	0.0	0.571686401807175	0.5047101016861449	2	-0.6920156007927092
CCDC91	CCDC91	0.0242055835277885	4842.0	0.22240171302411998	0.22240171302411998	0.032154271633961985	5061.0	28.500619578686493	0.0	0.2750111962578905	0.00686736640812163	2	-7.660794561879264
POLR2L	POLR2L	0.23770684132597	4841.0	0.222240323713358	-0.222240323713358	0.10733696868802543	3772.0	21.240283879689084	0.0	0.21653683200567297	0.00821299400879439	2	0.6944473235433736
CASC3	CASC3	0.0209780721660269	4840.0	0.222187904619851	-0.222187904619851	0.0019621922302934334	8508.0	47.91596259997747	0.0	0.5074986343915128	0.5986734415516576	2	-0.47657154964513865
SCLT1	SCLT1	0.135753965879825	4839.0	0.222135509771885	-0.222135509771885	0.008059383161028728	4715.0	26.55176298298975	0.0	0.258635215702801	0.2202305213045391	2	-0.16573409405158468
KCNAB1	KCNAB1	0.390812872906161	4838.0	0.22203419692510198	-0.22203419692510198	0.029147181347832132	12812.0	72.15838684240171	0.5	1.7401967111047325	2.289818064737888	2	-0.6630057372498772
GGCX	GGCX	0.0783283289532405	4837.0	0.222017463436957	0.222017463436957	0.0011907977135566315	2876.0	16.193533851526418	0.0	0.17776734208923517	0.11031114175288682	2	0.4011391836270592
MEF2C.AS1	MEF2C.AS1	0.6990630555223499	4836.0	0.22198893982344697	-0.22198893982344697	0.02799325703957792	14888.0	83.85152641658217	0.5	2.9114537244898173	3.9522937838328573	2	-0.6804820015323304
HSD17B1	HSD17B1	0.38107741520017796	4835.0	0.22182528988942002	-0.22182528988942002	0.342524137007708	2603.0	14.655852202320602	0.0	0.16634347405227684	0.12470139628759326	2	0.4449173584968363
UBE2D3	UBE2D3	0.0431777682645502	4834.0	0.221821548078036	-0.221821548078036	0.24189912031197186	1056.0	5.942322856820998	0.0	0.0973986992174429	0.022966908394361274	2	5.417483569148593
COA5	COA5	0.20960420525541498	4833.0	0.221764087657682	0.221764087657682	0.0038705139462213048	2354.0	13.253351357440575	0.0	0.15615292993574498	0.02788732062400161	2	2.3527236125175777
DAGLB	DAGLB	0.0797049837521429	4832.0	0.22173360164517303	0.22173360164517303	0.3961915739109856	360.0	2.0220795313732114	0.0	0.055552062217138196	0.006398343786321863	2	25.972586809619614
GTF2E1	GTF2E1	0.140983016883102	4831.0	0.221674351819126	0.221674351819126	0.01861469008080881	4628.0	26.061732567308777	0.0	0.25519239167302776	0.24774226685072978	2	-0.13529399032300418
RP1	RP1	0.813295797720529	4830.0	0.221534028317637	-0.221534028317637	0.19600774678395005	12906.0	72.6878449926777	0.0	1.7845285554429224	1.5543636903013727	2	-1.0055526495361193
TBX1	TBX1	0.635558003981706	4829.0	0.22148963457201898	-0.22148963457201898	0.0824027339630222	10299.0	58.003830122789225	0.0	0.7767730533989544	0.3944583743755247	2	-1.4077110663603383
IMPDH1	IMPDH1	0.201385220700154	4828.0	0.221403763869978	-0.221403763869978	0.4459289791917184	1353.0	7.615185310352596	0.0	0.1126068199351664	0.1293949363200044	2	0.8408129949208194
MRPS7	MRPS7	0.0064302892210737605	4827.0	0.221241285271498	0.221241285271498	0.0012523643631547584	3977.0	22.394953249971838	0.0	0.2247321327055955	0.17270516847755385	2	-0.02021275602155009
EVA1C	EVA1C	0.486502347907625	4826.0	0.221222767562813	-0.221222767562813	0.17893027652513707	6590.0	37.11276332094175	0.0	0.358808632753309	0.20717216708593908	2	-0.6641136554478511
RAB12	RAB12	0.0334951744674081	4825.0	0.221091890281566	-0.221091890281566	0.8941953535367169	22.0	0.11828320378506252	0.0	0.01192035396600986	0.004723947336170573	2	44.278972950007365
LY6G5C	LY6G5C	0.452153147998134	4824.0	0.22099488358199698	-0.22099488358199698	0.670218615305428	1752.0	9.862566182268784	0.0	0.1295497257577512	0.1826129714877304	2	0.5007593769448623
TBC1D14	TBC1D14	0.009378250713257371	4823.0	0.220966934902424	-0.220966934902424	0.00387530076671948	6001.0	33.79520108144643	0.0	0.324805222519386	0.30578524912271415	2	-0.3395791259220971
LINC00294	LINC00294	0.382354338467326	4822.0	0.220729736087371	-0.220729736087371	0.1157770255110284	5823.0	32.79261011603019	0.0	0.3151632432961975	0.13676533793637488	2	-0.6904783670607991
PPFIA2	PPFIA2	0.3940615970519771	4821.0	0.220663924967117	0.220663924967117	0.00031103552473746223	14705.0	82.82077278359806	0.5	2.78612779483222	3.5148175523271763	2	-0.7298995841666086
GMPR2	GMPR2	0.0890563981504238	4820.0	0.220652468970876	0.220652468970876	0.1262852005994133	2130.0	11.99166385039991	0.0	0.146394036687077	0.025256070146549126	2	2.940221176648313
LAMA5.AS1	LAMA5.AS1	0.28156869737757106	4819.0	0.22059811288807998	-0.22059811288807998	0.13724051594904182	7995.0	45.02647290751379	0.0	0.46133753666799604	0.07374527587003303	2	-3.2644724823348636
CNNM2	CNNM2	0.00592197172289297	4818.0	0.22049140296470102	0.22049140296470102	0.055418195779491655	4722.0	26.59119071758477	0.0	0.2588993932224037	0.25881687382030305	2	-0.14839832384487187
UMODL1.AS1	UMODL1.AS1	0.753576200691351	4817.0	0.220403011888046	0.220403011888046	0.38142144538673184	14160.0	79.7510420187	0.5	2.4730463058752323	3.4409376654576014	2	-0.6546597215638934
KRT222	KRT222	0.9551101828371629	4816.0	0.22038818173084804	-0.22038818173084804	0.017639781743138676	14753.0	83.09113439224963	0.5	2.8243727145305764	3.682825026549747	2	-0.7070617023690833
HNF1B	HNF1B	0.452114049524302	4815.0	0.220108130950263	0.220108130950263	0.11628078704804592	15681.0	88.31812549284668	0.5	3.447052645877134	4.739154611810714	2	-0.6809114239246006
EDC4	EDC4	0.252113024092248	4814.0	0.22004985707069102	-0.22004985707069102	2.7411054726029148e-05	7864.0	44.288611017235546	0.0	0.450405660166887	0.33045848744372425	2	-0.6970793968044916
KCNJ10	KCNJ10	0.9376230314696709	4813.0	0.220041092493786	0.220041092493786	0.09342642368929559	17166.0	96.68243776050467	0.5	4.688637916988821	6.31144561903434	2	-0.708014786821333
ARHGAP17	ARHGAP17	0.0873383094775469	4812.0	0.220023897781005	-0.220023897781005	0.47067018063457294	4382.0	24.676129322969473	0.0	0.2438666910918426	0.33853664599052147	2	-0.07042898780153085
C14orf39	C14orf39	0.26198149196667603	4811.0	0.219973104918966	0.219973104918966	0.03428184429691953	7663.0	43.15647178100709	0.0	0.43267616397443437	0.49127462708146274	2	-0.43296162132183175
SCARB1	SCARB1	0.50362811533356	4810.0	0.21995741204865502	-0.21995741204865502	0.0001016829224970588	7203.0	40.56550636476287	0.0	0.397844465945022	0.25442825629682936	2	-0.699163907678692
TREX2	TREX2	0.28880170633224295	4809.0	0.21992768359348602	-0.21992768359348602	0.08735946522446868	2931.0	16.50332319477301	0.0	0.17987084583462348	0.008202427479445112	2	4.883534521852591
VPS39	VPS39	0.023851167477365	4808.0	0.219704329164116	-0.219704329164116	0.19085260062389198	7571.0	42.638278697758246	0.0	0.42557309618488887	0.5644596352352723	2	-0.36471831495083745
PLOD3	PLOD3	0.038297409501948	4807.0	0.21960719633728798	-0.21960719633728798	0.04283809766763214	6254.0	35.22023206038075	0.0	0.33825947710054804	0.20980558661579757	2	-0.5655344201131296
CNOT10	CNOT10	0.0015203012690680302	4806.0	0.21957806620408	-0.21957806620408	0.20949136904559057	2659.0	14.97127407908077	0.0	0.1687669864642217	0.18357734876457701	2	0.2767829477972218
LSM10	LSM10	0.0774612362274807	4805.0	0.21951499956740197	0.21951499956740197	0.2034066817368584	1731.0	9.74428297848372	0.0	0.12864289617584523	0.05929314690012674	2	1.5325903269162207
SIGLEC7	SIGLEC7	0.5477732897680729	4804.0	0.21950820997881	-0.21950820997881	0.3535086148567771	15772.0	88.83068604258195	0.5	3.510063668659816	4.8926577621215905	2	-0.6725496894869939
MTG1	MTG1	0.174122046106394	4803.0	0.21941261287524802	0.21941261287524802	0.6291477737566551	238.0	1.334910442717134	0.0	0.0444893046847675	0.03984438843098144	2	4.3901617035353215
DUS1L	DUS1L	0.116995817242053	4802.0	0.219314668287302	0.219314668287302	0.2081787148395504	6701.0	37.737974540948514	0.0	0.3645622506286927	0.4543234515969469	2	-0.31970082510785086
ATE1	ATE1	0.112876484781789	4801.0	0.219223544803138	-0.219223544803138	0.47368450880971247	1551.0	8.730426946040328	0.0	0.12116655536981216	0.15694391533689925	2	0.6247900036317722
HAX1	HAX1	0.010756807773892	4800.0	0.219073450066814	0.219073450066814	0.018469370505500272	4533.0	25.526641883519208	0.0	0.2503808472470415	0.08175357026099934	2	-0.382948378649131
POMT2	POMT2	0.0872515985704705	4799.0	0.21904019086110302	0.21904019086110302	6.84541567588962e-05	8762.0	49.34662611242536	0.0	0.5367388522745791	0.592803332223871	2	-0.5359259034891823
CDRT1	CDRT1	0.647696405339698	4798.0	0.21901786262754802	0.21901786262754802	0.334494427461766	6380.0	35.92993128309113	0.0	0.34592600833407006	0.2859504426748988	2	-0.44381167771370006
IRGQ	IRGQ	0.09911442455903699	4797.0	0.21899806859097898	0.21899806859097898	0.00148191929879096	3858.0	21.724681761856484	0.0	0.21997902587935098	0.09110854724398677	2	-0.010766907365398051
UFSP2	UFSP2	0.0610327014882435	4796.0	0.21891765439016397	-0.21891765439016397	0.12284475759307341	1412.0	7.947504787653487	0.0	0.114829392749345	0.01949474037995021	2	5.3392997091600565
LAT	LAT	0.491610782027802	4795.0	0.218842373328559	-0.218842373328559	1.3553374320360387e-06	14142.0	79.64965641545567	0.5	2.46137721869059	2.7339731011836457	2	-0.8202475892652887
TTLL13P	TTLL13P	0.481852488352253	4794.0	0.218613071262163	0.218613071262163	0.23817205541915573	10229.0	57.60955277683902	0.5	0.7608242378052223	0.9936124248706384	2	-0.5456968461456705
SETD3	SETD3	0.0499721110195268	4793.0	0.218567453656769	-0.218567453656769	0.306913233503254	3685.0	20.75025346400811	0.0	0.212431921967648	0.24910640857996502	2	0.024630163969271913
MARK1	MARK1	0.58916982091238	4792.0	0.21840792140868898	0.21840792140868898	0.51527678493777	3591.0	20.22079531373212	0.0	0.20824615993226422	0.2455739149192695	2	0.04137964522724391
KAT14	KAT14	0.0709480823871346	4791.0	0.21837239139029604	0.21837239139029604	0.11301121515660853	893.0	5.02421989410837	0.0	0.0883608224374717	0.00838161233644672	2	15.511522572748948
SMG9	SMG9	0.056941260024576	4790.0	0.21834593673711603	0.21834593673711603	0.05341343298612672	6242.0	35.15264165821786	0.0	0.3375489259850812	0.3982331049119911	2	-0.2993296834885408
TRIB3	TRIB3	0.420516570782402	4789.0	0.21829722621732298	0.21829722621732298	0.0040830125756828135	8689.0	48.93545116593443	0.0	0.5276397066240794	0.5367856687891986	2	-0.5762867721571727
MAPT	MAPT	0.84309217697063	4788.0	0.218250353945841	-0.218250353945841	0.01680403426339465	9104.0	51.27295257406781	0.0	0.580894856538176	0.44237692905646686	2	-0.8197635969981731
CBLL1	CBLL1	0.9240563524235809	4787.0	0.218228242194391	0.218228242194391	0.2639833725215967	6349.0	35.75532274417032	0.0	0.34435947853713894	0.4432994886760486	2	-0.284528269408678
TECR	TECR	0.150744720067315	4786.0	0.21815451852738102	0.21815451852738102	0.00152733462674531	8333.0	46.930269235101946	0.0	0.4893031271380649	0.48630089110295593	2	-0.5575737440984421
SLC7A8	SLC7A8	0.280495933438243	4785.0	0.218105302470113	0.218105302470113	0.0014061985819498544	11199.0	63.073110285006194	0.5	1.0156899191850015	1.1051502413209857	2	-0.7216979075727622
TMEM98	TMEM98	0.302869969114985	4784.0	0.217931513486299	0.217931513486299	0.020227401861199958	11639.0	65.55142503097893	0.5	1.1993189404606086	1.5551731935534894	2	-0.631047031316101
STXBP3	STXBP3	0.0953234171303097	4783.0	0.217819418633594	-0.217819418633594	0.0018958661243889203	7212.0	40.61619916638504	0.0	0.3983189413948165	0.2367782991349337	2	-0.762314466404544
TMEM184C	TMEM184C	0.10177519000540199	4782.0	0.21775356680640304	0.21775356680640304	0.033361104851461154	3259.0	18.350794187225414	0.0	0.19305419800761198	0.07594100453497189	2	0.3252441674960549
ZNF462	ZNF462	0.32623293138719106	4781.0	0.21772313404227397	0.21772313404227397	0.4148736961279046	4478.0	25.216852540272615	0.0	0.24800360788083015	0.2357323895159784	2	-0.12845275059880432
ELP6	ELP6	0.0903111041313758	4780.0	0.21768692570288398	-0.21768692570288398	0.5924578285141809	83.0	0.4618677481131013	0.0	0.0237912085186488	0.017323076973915663	2	11.192914369438808
CCDC106	CCDC106	0.0943396645401742	4779.0	0.21762746658697799	-0.21762746658697799	0.0004070265164177809	7892.0	44.44632195561563	0.0	0.45278461039949647	0.170370603731856	2	-1.3802683013475092
SNRPD2	SNRPD2	0.154982876436667	4778.0	0.21753096516100304	0.21753096516100304	0.46531201367797853	252.0	1.4137659119071757	0.0	0.0455587539894851	0.011060377862219105	2	15.548493307715457
TM9SF4	TM9SF4	0.0747740439726084	4777.0	0.217526923801684	0.217526923801684	0.22217772855879647	936.0	5.266418835192069	0.0	0.0909800594839543	0.04799915577203122	2	2.636439376533112
PRPF19	PRPF19	0.0021326062963021803	4776.0	0.217443417011564	0.217443417011564	0.430730070033929	2980.0	16.779317336938156	0.0	0.1825701959787682	0.24855253840919247	2	0.14030522985600719
ARL15	ARL15	0.26824959695644396	4775.0	0.217412789167174	0.217412789167174	0.0487050779354319	2566.0	14.44744846231835	0.0	0.16477758030506148	0.025957035834837036	2	2.0277819546510236
CWF19L2	CWF19L2	0.0560009072384576	4774.0	0.21741076899891199	0.21741076899891199	0.0019469423982763307	5899.0	33.220682663061844	0.0	0.31979541227217	0.2159092003090898	2	-0.47420231804243135
GABARAP	GABARAP	0.0385269395089405	4773.0	0.217286808969004	-0.217286808969004	0.0015207082692142958	8730.0	49.166385039990985	0.0	0.5331191190395046	0.6022708710748631	2	-0.524402432923312
SFI1	SFI1	0.17898746784943104	4772.0	0.217267845729357	0.217267845729357	0.4838658554631244	715.0	4.021628928692126	0.0	0.07799022317681592	0.10404414882224258	2	1.3386396460457783
RAN	RAN	0.0730318481537968	4771.0	0.21724482649118398	0.21724482649118398	0.07276264662857784	1457.0	8.200968795764334	0.0	0.11698647453140905	0.08007236196770351	2	1.2520968471020408
C16orf86	C16orf86	0.556283872534729	4770.0	0.21720075652606602	-0.21720075652606602	0.38242337578236574	3467.0	19.52236115804889	0.0	0.2025281428581794	0.15470654635916792	2	0.09484158242290895
GPATCH11	GPATCH11	0.158445691883912	4769.0	0.21718626211717798	-0.21718626211717798	0.2313431466625785	1481.0	8.33614960009012	0.0	0.11796960931608912	0.0564574802309482	2	1.7573694822232155
RSBN1	RSBN1	0.20109761999263503	4768.0	0.21701837412149302	-0.21701837412149302	0.3435863100819405	1269.0	7.142052495212346	0.0	0.10823869919968265	0.021272385498551802	2	5.113656619715544
DHRS3	DHRS3	0.55956942299436	4767.0	0.217003033188125	0.217003033188125	0.46190568691312794	1679.0	9.451391235777852	0.0	0.1263191270351861	0.09542703195556718	2	0.9502957840621431
CCDC153	CCDC153	0.33762423464501395	4766.0	0.21699438567806303	-0.21699438567806303	0.18467991738046746	7040.0	39.64740340205024	0.0	0.38520777634278147	0.3182878675397566	2	-0.528494510221026
TMEM127	TMEM127	0.0117814445367404	4765.0	0.21698960830359698	-0.21698960830359698	0.6427311236059035	313.0	1.7573504562352145	0.0	0.0514052394943462	0.0500530965438605	2	3.3081743237234607
MIPEP	MIPEP	0.149345553115356	4764.0	0.216892224706778	0.216892224706778	2.1298457638224413e-05	6440.0	36.2678832939056	0.0	0.3500800743827	0.18518302924202842	2	-0.7192227615082895
ACTN1	ACTN1	0.421106055563201	4763.0	0.21685699633196498	0.21685699633196498	0.00552842045355945	6739.0	37.952010814464344	0.0	0.3677297215893985	0.3100328860012143	2	-0.486634586425269
CAMK1G	CAMK1G	0.731078970874241	4762.0	0.216785438767133	0.216785438767133	0.04814926410915328	14098.0	79.40182494085839	0.5	2.441478017676647	3.1759442289165913	2	-0.7004822561599019
SIRT5	SIRT5	0.0729925440459457	4761.0	0.21676878974687502	0.21676878974687502	0.26599374410951754	1094.0	6.156359130336826	0.0	0.09936532076355217	0.09178648403351873	2	1.2790932152979002
SRSF2	SRSF2	0.0535448920764159	4760.0	0.21669569873484698	-0.21669569873484698	0.4074986645201385	2272.0	12.791483609327475	0.0	0.15259536840735827	0.2065265899860911	2	0.3103732566920592
TERF2	TERF2	0.0498107692513275	4759.0	0.21667037815499998	0.21667037815499998	4.910989852724917e-05	4558.0	25.667455221358566	0.0	0.25185487868301154	0.102566520639691	2	-0.3430407925370915
CD163L1	CD163L1	0.6548745097668051	4758.0	0.216625861265799	0.216625861265799	1.0538811337777859e-07	14877.0	83.78956854793286	0.5	2.9036204494795	3.4882542739796523	2	-0.770297798602905
