	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Percentile (simulated)	Percent DE (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
BCAS3	BCAS3	0.790912505491928	10721.0	0.331952514572852	-0.331952514572852	0.9999194922504046	1422.0	8.015568592057763	0.0	0.00980619796322792	0.008228389568480031	2	39.15059124614731
COX10	COX10	0.508846960727784	10720.0	0.331877306523346	-0.331877306523346	0.9999194922504046	7721.0	43.54693140794224	0.0	0.032047750157820604	0.00028401320391808625	2	1055.688792736555
PTDSS2	PTDSS2	0.744273822678036	10719.0	0.331859201174775	0.331859201174775	0.9999194922504046	12454.0	70.24481046931409	0.0	0.05592875726595215	0.01195398106681297	2	23.082723852965596
SCGB2B2	SCGB2B2	0.909676542834641	10718.0	0.331845725708411	0.331845725708411	0.9999194922504046	7990.0	45.064305054151625	0.0	0.033269524651696594	0.0016002677283135432	2	186.57890537564714
PPL	PPL	0.9971851181501469	10717.0	0.331797180270969	0.331797180270969	0.9999194922504046	12713.0	71.7057761732852	0.0	0.0575400319188253	0.018611527830797548	2	14.735875036455356
IQCE	IQCE	0.5990501748035021	10716.0	0.331746017235713	0.331746017235713	0.9999194922504046	5113.0	28.835740072202167	0.0	0.02242641664033495	0.014181587003024387	2	21.811353026245374
CDC27	CDC27	0.0867705894159691	10715.0	0.331660534041708	0.331660534041708	0.9999194922504046	14679.0	82.79557761732853	0.0	0.07408602794419794	0.0006625433895042058	2	388.7662456194123
ACRV1	ACRV1	0.8061611629870351	10714.0	0.33164403024431605	0.33164403024431605	0.9999194922504046	12724.0	71.7678249097473	0.0	0.057619218356360496	0.019128534347294876	2	14.325447361141272
ECI2	ECI2	0.82607564080532	10713.0	0.33163941097065297	0.33163941097065297	0.9999194922504046	6133.0	34.58935018050541	0.0	0.02580815982386495	0.01568225259407527	2	19.50174245135744
ANKRD22	ANKRD22	0.9971851181501469	10712.0	0.331536825659857	0.331536825659857	0.9999194922504046	9273.0	52.3014440433213	0.0	0.0388347630587469	0.029284817775539602	2	9.995010549309
IPPK	IPPK	0.453625720569721	10711.0	0.33151552828396397	0.33151552828396397	0.9999194922504046	1336.0	7.530460288808665	0.0	0.00948317650585731	0.011336314776180217	2	28.407146249569454
BVES	BVES	0.9971851181501469	10710.0	0.331420681918084	-0.331420681918084	0.9999194922504046	4037.0	22.766245487364625	0.0	0.01877873030399389	0.025555757741528358	2	12.233718709347594
TPT1	TPT1	0.657877587933822	10709.0	0.331390834720134	0.331390834720134	0.9999194922504046	11699.0	65.98601083032491	0.0	0.051321358523687896	0.0003194045225726955	2	876.8488120975279
RPS11	RPS11	0.341573293356997	10708.0	0.33133545770545697	0.33133545770545697	0.9999194922504046	10224.0	57.665839350180505	0.0	0.0432994866346377	0.016424401870162763	2	17.53707522184276
NAA10	NAA10	0.163259403906452	10707.0	0.331294977123552	0.331294977123552	0.9999194922504046	4794.0	27.036326714801447	0.0	0.02132588763517735	0.0013152214282088747	2	235.67825374507768
RNASEL	RNASEL	0.8134167813710709	10706.0	0.33118359291724997	-0.33118359291724997	0.9999194922504046	15733.0	88.74097472924188	0.0	0.08826369134634285	0.010451735859349515	2	23.242062834338192
CIART	CIART	0.9927990421509459	10705.0	0.33108257989415996	0.33108257989415996	0.9999194922504046	12277.0	69.24638989169677	0.0	0.054694270572816395	0.015387701272241738	2	17.96163731225582
UBR7	UBR7	0.263302143897985	10704.0	0.330965596395521	0.330965596395521	0.9999194922504046	8818.0	49.73488267148014	0.0	0.03672628953241605	0.0011524927445144355	2	255.3068626797064
SOX17	SOX17	0.9971851181501469	10703.0	0.330935632983787	-0.330935632983787	0.9999194922504046	15393.0	86.8231046931408	0.0	0.08315353911963724	0.05215119803143717	2	4.751225345097243
BHLHB9	BHLHB9	0.7552032338049971	10702.0	0.33092699995464697	-0.33092699995464697	0.9999194922504046	12208.0	68.85717509025271	0.0	0.0542961427065152	0.021011802510677663	2	13.165498633806166
RHO	RHO	0.9971851181501469	10701.0	0.33070200196343796	-0.33070200196343796	0.9999194922504046	14023.0	79.0952166064982	0.0	0.06751878395975061	0.00473947157527551	2	55.530076259269116
KLF3.AS1	KLF3.AS1	0.552566224979699	10700.0	0.33069770282753097	0.33069770282753097	0.9999194922504046	2281.0	12.861010830324911	0.0	0.01287844212962617	0.01534365558666847	2	20.713399026894614
USP54	USP54	0.667811976401747	10699.0	0.330604910459104	0.330604910459104	0.9999194922504046	14804.0	83.50067689530687	0.0	0.07557715795069714	0.048516976875439016	2	5.256464209696272
EML2.AS1	EML2.AS1	0.997117763317588	10698.0	0.33053653150410806	0.33053653150410806	0.9999194922504046	11537.0	65.072202166065	0.0	0.05025053440837515	0.008181384058080667	2	34.258995190293916
CACNA1G	CACNA1G	0.997117763317588	10697.0	0.33047709537505204	0.33047709537505204	0.9999194922504046	12106.0	68.28181407942239	0.0	0.053677031353175295	0.06082369912659144	2	4.550858760592265
POLD1	POLD1	0.0936853919752452	10696.0	0.3304659721741	0.3304659721741	0.9999194922504046	16210.0	91.43163357400724	0.0	0.09933985472370144	0.040804208576565214	2	5.664271542400153
GXYLT2	GXYLT2	0.910653627249857	10695.0	0.33038389867971	-0.33038389867971	0.9999194922504046	1943.0	10.954422382671481	0.0	0.011699533063716766	0.016277163726651164	2	19.578617685967014
MBNL1.AS1	MBNL1.AS1	0.954542842623121	10694.0	0.330369561513421	0.330369561513421	0.9999194922504046	5517.0	31.11462093862816	0.0	0.0236872322375756	0.0074853896419575135	2	40.97079029217302
ESF1	ESF1	0.26358580611521504	10693.0	0.33029228631106605	-0.33029228631106605	0.9999194922504046	2802.0	15.79986462093863	0.0	0.014586458283447516	0.009694351300341904	2	32.56595704515929
SLC28A1	SLC28A1	0.9971851181501469	10692.0	0.33022596037442103	-0.33022596037442103	0.9999194922504046	14516.0	81.87612815884478	0.0	0.0723668528447452	0.010133388565605264	2	25.44648375617421
MTG2	MTG2	0.264425621944644	10691.0	0.33010696926585803	-0.33010696926585803	0.9999194922504046	9123.0	51.45532490974729	0.0	0.038211756651324896	0.010364050287501078	2	28.164202654106692
SEC14L1	SEC14L1	0.7843402911812579	10690.0	0.330071888209377	0.330071888209377	0.9999194922504046	4335.0	24.447202166064983	0.0	0.0197706063969794	0.0041191528899555034	2	75.33133391796719
GPAT3	GPAT3	0.937809028353943	10689.0	0.33006966367199797	-0.33006966367199797	0.9999194922504046	9289.0	52.391696750902526	0.0	0.0389300253202258	0.0034114209912064256	2	85.34262968488466
ATP2A2	ATP2A2	0.232033805614287	10688.0	0.330058130904732	-0.330058130904732	0.9999194922504046	8914.0	50.27639891696751	0.0	0.0371763323217123	0.02935984465037989	2	9.975590881719127
FBXO9	FBXO9	0.16507684040155898	10687.0	0.330054689881141	0.330054689881141	0.9999194922504046	5229.0	29.49007220216607	0.0	0.02276951473506595	0.012312960426795425	2	24.956238345196176
PUDP	PUDP	0.6516884843376829	10686.0	0.32994186853019203	0.32994186853019203	0.9999194922504046	7768.0	43.812048736462096	0.0	0.032228139456177196	0.017746828169058773	2	16.7756021660858
NDUFA1	NDUFA1	0.290493746268828	10685.0	0.32989699715505	0.32989699715505	0.9999194922504046	10099.0	56.960740072202164	0.0	0.042676893665670054	0.0226365740562493	2	12.688320360478171
CMTM3	CMTM3	0.564509138688412	10684.0	0.329878672293914	-0.329878672293914	0.9999194922504046	1993.0	11.236462093862817	0.0	0.011896573190823245	0.00791560214416883	2	40.17156159589677
ETFB	ETFB	0.19024437235608999	10683.0	0.329860018149993	0.329860018149993	0.9999194922504046	3923.0	22.12319494584838	0.0	0.018318413439067316	0.01905706225740584	2	16.34782950818436
RPAP1	RPAP1	0.49334383124427506	10682.0	0.329820388972642	-0.329820388972642	0.9999194922504046	4053.0	22.85649819494585	0.0	0.018834666783258215	0.013321240631224467	2	23.345102066578196
PHGDH	PHGDH	0.6894236844987559	10681.0	0.32978514075357696	-0.32978514075357696	0.9999194922504046	5937.0	33.48375451263538	0.0	0.025140169065097598	0.010311675034044655	2	29.54369398596004
PTPRD	PTPRD	0.9971851181501469	10680.0	0.329588350124192	-0.329588350124192	0.9999194922504046	3857.0	21.750902527075816	0.0	0.018086021222242277	0.021066095282898142	2	14.786904014187824
ABCC3	ABCC3	0.9852159755863209	10679.0	0.32958544210290197	0.32958544210290197	0.9999194922504046	11547.0	65.12861010830326	0.0	0.0503237789780984	0.001107359606098342	2	252.18696942427843
TAC4	TAC4	0.984112675635479	10678.0	0.32956776383613595	0.32956776383613595	0.9999194922504046	1384.0	7.801218411552347	0.0	0.00962940620243464	0.0134574824832411	2	23.774012563800667
RBM12	RBM12	0.0297658495059218	10677.0	0.32956592771244103	-0.32956592771244103	0.9999194922504046	15608.0	88.03587545126355	0.0	0.08633642503308056	0.029348872112226993	2	8.287524704502323
TANGO2	TANGO2	0.0832513294971905	10676.0	0.329518200691982	-0.329518200691982	0.9999194922504046	7503.0	42.317238267148014	0.0	0.03105829101521235	0.005901330567306879	2	50.575019696443526
SLC25A20	SLC25A20	0.9971851181501469	10675.0	0.32946516416737	0.32946516416737	0.9999194922504046	12968.0	73.14417870036102	0.0	0.059374625580859	0.018045812684628036	2	14.966936834969045
HS6ST2	HS6ST2	0.9971851181501469	10674.0	0.329424224222797	-0.329424224222797	0.9999194922504046	15465.0	87.22924187725633	0.0	0.08415267979250446	0.0730418177088006	2	3.3579605782557143
PRKCI	PRKCI	0.19103444412554801	10673.0	0.329380000997633	-0.329380000997633	0.9999194922504046	13650.0	76.99120036101084	0.0	0.0643223962094239	0.042343131173918545	2	6.259754473506498
NRSN2.AS1	NRSN2.AS1	0.757176565945711	10672.0	0.329365654104173	-0.329365654104173	0.9999194922504046	1782.0	10.04625451263538	0.0	0.011074233708565948	0.0013140049541300117	2	242.23000027145582
OR51B5	OR51B5	0.9971851181501469	10671.0	0.32934164541035904	-0.32934164541035904	0.9999194922504046	11506.0	64.89733754512636	0.0	0.05010705414562975	0.019284461406033786	2	14.479771323940705
TRIM52	TRIM52	0.47403302090311294	10670.0	0.32933317275139695	0.32933317275139695	0.9999194922504046	12062.0	68.03361913357402	0.0	0.0534408949276027	0.002679522227065931	2	102.96323539957925
LY6G5B	LY6G5B	0.698363097724322	10669.0	0.329313610466705	0.329313610466705	0.9999194922504046	15320.0	86.41132671480145	0.0	0.08198999542610816	0.03188792093043758	2	7.756028233390471
SNAPC4	SNAPC4	0.5242951770415599	10668.0	0.329297056803673	-0.329297056803673	0.9999194922504046	16064.0	90.60807761732853	0.0	0.09568215636821539	0.03793452189895914	2	6.158372077489333
PLPP5	PLPP5	0.35963164313806295	10667.0	0.329225447928294	-0.329225447928294	0.9999194922504046	2348.0	13.238944043321302	0.0	0.013062596414508186	0.00790072182713286	2	40.016957745305156
BCAS4	BCAS4	0.912273943139356	10666.0	0.329156711940695	-0.329156711940695	0.9999194922504046	3513.0	19.810469314079423	0.0	0.0170166907166114	0.0011363102865061133	2	274.6961150759629
KIF3A	KIF3A	0.66830268981787	10665.0	0.329122372706023	-0.329122372706023	0.9999194922504046	1310.0	7.38379963898917	0.0	0.009390868226310665	0.0026151774435227483	2	122.25996567522441
ITGA3	ITGA3	0.36585684774500804	10664.0	0.329058124307405	0.329058124307405	0.9999194922504046	3247.0	18.31001805054152	0.0	0.016067876904416904	0.01126404409573342	2	27.78666744757703
CASP4	CASP4	0.9567729316865321	10663.0	0.328898016054402	-0.328898016054402	0.9999194922504046	6597.0	37.20667870036101	0.0	0.027604075661462273	0.03775535464021233	2	7.980164489622849
ZNF821	ZNF821	0.790041949542807	10662.0	0.32849775643175	-0.32849775643175	0.9999194922504046	6114.0	34.48217509025271	0.0	0.02577547347688395	0.016862336120829706	2	17.952570793611407
FADS1	FADS1	0.9490893919787359	10661.0	0.32849716460033695	-0.32849716460033695	0.9999194922504046	3371.0	19.00947653429603	0.0	0.01650511981142277	0.011603812830471311	2	26.887028371366966
IFT172	IFT172	0.688937870211298	10660.0	0.328452872820115	-0.328452872820115	0.9999194922504046	10142.0	57.20329422382672	0.0	0.0428473224734863	0.009905088171269755	2	28.834225946119602
RAB35	RAB35	0.194341117953469	10659.0	0.328421873741692	-0.328421873741692	0.9999194922504046	14396.0	81.19923285198557	0.0	0.0709207307784412	0.037566828881928374	2	6.854481749645961
PCMTD2	PCMTD2	0.6075209015813471	10658.0	0.328321201736576	-0.328321201736576	0.9999194922504046	418.0	2.35221119133574	0.0	0.005012779118673345	0.004856532190101711	2	66.57186856021468
POC1B	POC1B	0.585810950530292	10657.0	0.32822558594157	-0.32822558594157	0.9999194922504046	716.0	4.0331678700361016	0.0	0.0065844283806822555	0.006052209590822494	2	53.14441820531479
CMTR1	CMTR1	0.25819789456747605	10656.0	0.328209805625544	0.328209805625544	0.9999194922504046	14561.0	82.12996389891698	0.0	0.07276186047970025	0.03354394870572216	2	7.615321242792972
SPOP	SPOP	0.350038906104919	10655.0	0.328015675662146	0.328015675662146	0.9999194922504046	7715.0	43.513086642599276	0.0	0.032016407062542	0.011025919522593639	2	26.845767193662212
MEGF11	MEGF11	0.9643446464524791	10654.0	0.327879123202392	0.327879123202392	0.9999194922504046	4623.0	26.07175090252708	0.0	0.020780219629308917	0.027585821340925198	2	11.132490846574274
TCF7L1	TCF7L1	0.9971851181501469	10653.0	0.327826539023024	-0.327826539023024	0.9999194922504046	3227.0	18.197202166064983	0.0	0.016003292323818957	0.021438416740327596	2	14.545068811571209
CDKL2	CDKL2	0.9971851181501469	10652.0	0.327825731944308	-0.327825731944308	0.9999194922504046	8947.0	50.46254512635379	0.0	0.037371984333709904	0.009199020189133144	2	31.57442223615432
FKRP	FKRP	0.217445745171678	10651.0	0.32772610184362894	-0.32772610184362894	0.9999194922504046	8123.0	45.81453068592058	0.0	0.0338249908086283	0.022441762419487737	2	13.096168898917934
MROH1	MROH1	0.789110541651802	10650.0	0.327705091956252	0.327705091956252	0.9999194922504046	9815.0	55.35875451263538	0.0	0.041325228379875054	0.029085575298519885	2	9.846113086542605
GBP5	GBP5	0.937041044748858	10649.0	0.327591079489178	-0.327591079489178	0.9999194922504046	14146.0	79.78903429602889	0.0	0.06843616306004385	0.030834935445832292	2	8.404587610841325
RNASEH2C	RNASEH2C	0.716831085028383	10648.0	0.327585613858555	0.327585613858555	0.9999194922504046	2512.0	14.164034296028882	0.0	0.01362019475204485	0.0038290288431321877	2	81.9960966524564
LENG9	LENG9	0.9911346108858641	10647.0	0.327573091311206	0.327573091311206	0.9999194922504046	8079.0	45.566335740072205	0.0	0.033613242749724145	0.009015701073320764	2	32.605323332132976
CCDC27	CCDC27	0.9971851181501469	10646.0	0.327570517519062	-0.327570517519062	0.9999194922504046	10134.0	57.1581678700361	0.0	0.0428188652065474	0.02448815703432873	2	11.628137303813245
ZNF527	ZNF527	0.4793434485595471	10645.0	0.32749940404345196	-0.32749940404345196	0.9999194922504046	9027.0	50.913808664259925	0.0	0.0376801336771807	0.013646672938144606	2	21.23735738959352
ADRB1	ADRB1	0.991024088242352	10644.0	0.327494860433704	0.327494860433704	0.9999194922504046	14008.0	79.0106046931408	0.0	0.06737227657694264	0.0053758277821487925	2	48.38744736588023
NRM	NRM	0.293851911278594	10643.0	0.32745360992816896	0.32745360992816896	0.9999194922504046	5089.0	28.700361010830328	0.0	0.02235665506061635	0.015103353112560317	2	20.20061059248006
CHCHD4	CHCHD4	0.4793434485595471	10642.0	0.327421054262295	0.327421054262295	0.9999194922504046	10771.0	60.75135379061372	0.0	0.046040368807933454	0.008891820588603865	2	31.644890115640774
APPL2	APPL2	0.678553287575576	10641.0	0.32722668014540995	-0.32722668014540995	0.9999194922504046	12492.0	70.45916064981951	0.0	0.056150205375312956	0.012398245081478848	2	21.864100361675
YRDC	YRDC	0.25066559698305496	10640.0	0.32718852785269803	-0.32718852785269803	0.9999194922504046	7797.0	43.97563176895307	0.0	0.032347738594185646	0.00587444847526683	2	50.1903779563102
ATP6V0E1	ATP6V0E1	0.201003459773592	10639.0	0.327061527560325	0.327061527560325	0.9999194922504046	5799.0	32.70532490974729	0.0	0.024649078988621176	0.031984382960393104	2	9.455003366680145
BTN3A3	BTN3A3	0.8988224697885608	10638.0	0.327044354330456	0.327044354330456	0.9999194922504046	10230.0	57.69968411552347	0.0	0.0433467907504029	0.02035107728078011	2	13.94017425544257
SNRNP35	SNRNP35	0.22072369169598002	10637.0	0.327017934826067	-0.327017934826067	0.9999194922504046	402.0	2.261958483754513	0.0	0.00491712326705758	0.00459250766522813	2	70.13615110493436
LMO3	LMO3	0.956517398475955	10636.0	0.326968353785418	0.326968353785418	0.9999194922504046	5486.0	30.939756317689532	0.0	0.02359962418594965	0.006179260837493403	2	49.094663193167435
TACC3	TACC3	0.8778953502480759	10635.0	0.32694343008227195	-0.32694343008227195	0.9999194922504046	8340.0	47.038583032490976	0.0	0.0347516687343045	0.020647471400963506	2	14.151454949313184
METTL17	METTL17	0.253027556308833	10634.0	0.326829953318916	0.326829953318916	0.9999194922504046	13915.0	78.48601083032491	0.0	0.0665002310532414	0.008520099900798007	2	30.55477345298401
STX11	STX11	0.9702800539280291	10633.0	0.32680846130179697	0.32680846130179697	0.9999194922504046	7066.0	39.85221119133574	0.0	0.0294044508350635	0.002734408654838941	2	108.76355658852711
DDIAS	DDIAS	0.5299939909409911	10632.0	0.32674498459363105	-0.32674498459363105	0.9999194922504046	1900.0	10.711868231046934	0.0	0.01152728149424642	0.009518476618544169	2	33.1164025223604
RRP1B	RRP1B	0.36280576834457395	10631.0	0.326693428179096	-0.326693428179096	0.9999194922504046	14653.0	82.64891696750904	0.0	0.0738685973959099	0.020617026890877813	2	12.26291414961731
NSMAF	NSMAF	0.565333622062047	10630.0	0.32668715485265504	0.32668715485265504	0.9999194922504046	5035.0	28.395758122743686	0.0	0.02213509254736805	0.0035068945648730073	2	86.84380344816996
SBNO1	SBNO1	0.0974211296132701	10629.0	0.326678866610474	-0.326678866610474	0.9999194922504046	5551.0	31.30640794223827	0.0	0.023823630923201652	0.008865844908373674	2	34.1597714394067
RASSF9	RASSF9	0.9807617529230408	10628.0	0.326653270443833	-0.326653270443833	0.9999194922504046	308.0	1.7317238267148014	0.0	0.004214407273581755	0.00014024747594943844	2	2299.0707033222893
ERP44	ERP44	0.276274622196292	10627.0	0.32658153546328006	0.32658153546328006	0.9999194922504046	1656.0	9.335514440433215	0.0	0.010641657258698445	0.0018604048362674396	2	169.82318689219113
RAI14	RAI14	0.583242033371465	10626.0	0.326554168935067	-0.326554168935067	0.9999194922504046	11364.0	64.09634476534296	0.0	0.049277267517251	0.04458112002519122	2	6.219603752914611
KCNAB3	KCNAB3	0.875934433159642	10625.0	0.326529065382134	-0.326529065382134	0.9999194922504046	12469.0	70.3294223826715	0.0	0.05602274929231995	0.05980605763802395	2	4.523058813323778
MRPL28	MRPL28	0.0947415000036091	10624.0	0.326511145312531	-0.326511145312531	0.9999194922504046	5029.0	28.361913357400724	0.0	0.02210168520721785	0.006040629479306022	2	50.39366528739407
CASP8	CASP8	0.504343885496964	10623.0	0.326476611168805	0.326476611168805	0.9999194922504046	16305.0	91.96750902527077	0.0	0.10234473421612594	0.029389600472811042	2	7.626230821342002
